id,price
346,432.7688967151335
347,403.49405452610955
348,739.3765101252628
349,403.49405452610955
350,432.7688967151335
351,403.49405452610955
352,908.3630959136523
353,403.49405452610955
354,403.49405452610955
355,403.49405452610955
356,403.49405452610955
357,4274.592595559412
358,403.49405452610955
359,403.49405452610955
360,403.49405452610955
361,1012.0407906731739
362,403.49405452610955
363,5839.6481596258245
364,488.710349474797
365,403.49405452610955
366,403.49405452610955
367,403.49405452610955
368,432.7688967151335
369,403.49405452610955
370,403.49405452610955
371,403.49405452610955
372,5638.515432797712
373,403.49405452610955
374,403.49405452610955
375,432.7688967151335
376,403.49405452610955
377,727.0127295224836
378,403.49405452610955
379,403.49405452610955
380,727.0127295224836
381,403.49405452610955
382,403.49405452610955
383,2903.996250236275
384,403.49405452610955
385,403.49405452610955
386,9843.163963960387
387,2028.8725232340357
388,403.49405452610955
389,403.49405452610955
390,403.49405452610955
391,403.49405452610955
392,1052.016862512092
393,403.49405452610955
394,403.49405452610955
395,1129.7719991740335
396,432.7688967151335
397,403.49405452610955
398,403.49405452610955
399,403.49405452610955
400,706.2214110442962
401,432.7688967151335
402,403.49405452610955
403,798.8229938749206
404,403.49405452610955
405,432.7688967151335
406,403.49405452610955
407,10315.374407939991
408,403.49405452610955
409,2083.6456462340725
410,403.49405452610955
411,432.7688967151335
412,1831.3364170208886
413,403.49405452610955
414,2484.672393320383
415,403.49405452610955
416,403.49405452610955
417,1865.7985754722074
418,403.49405452610955
419,1865.7985754722074
420,5347.1232988708025
421,798.7593668568652
422,1185.0203331925231
423,403.49405452610955
424,403.49405452610955
425,432.7688967151335
426,403.49405452610955
427,9836.256946147903
428,403.49405452610955
429,2083.6456462340725
430,403.49405452610955
431,9843.163963960387
432,403.49405452610955
433,403.49405452610955
434,403.49405452610955
435,403.49405452610955
436,403.49405452610955
437,403.49405452610955
438,706.2214110442962
439,403.49405452610955
440,403.49405452610955
441,403.49405452610955
442,403.49405452610955
443,403.49405452610955
444,403.49405452610955
445,403.49405452610955
446,403.49405452610955
447,706.2214110442962
448,403.49405452610955
449,403.49405452610955
450,432.7688967151335
451,432.7688967151335
452,4274.592595559412
453,2853.3060129172004
454,403.49405452610955
455,403.49405452610955
456,403.49405452610955
457,5346.374193450499
458,403.49405452610955
459,706.2214110442962
460,4919.6395941656165
461,403.49405452610955
462,403.49405452610955
463,403.49405452610955
464,403.49405452610955
465,787.2508895721927
466,432.7688967151335
467,1813.0104800405256
468,727.0127295224836
469,403.49405452610955
470,403.49405452610955
471,403.49405452610955
472,403.49405452610955
473,521.8644353474742
474,403.49405452610955
475,403.49405452610955
476,5511.511147184884
477,1185.0203331925231
478,727.0127295224836
479,2606.1428837239127
480,403.49405452610955
481,787.8303888711373
482,4274.592595559412
483,5810.8361729217795
484,403.49405452610955
485,718.4938149182026
486,9836.256946147903
487,432.7688967151335
488,403.49405452610955
489,403.49405452610955
490,403.49405452610955
491,403.49405452610955
492,2083.6456462340725
493,5358.825236664163
494,403.49405452610955
495,403.49405452610955
496,403.49405452610955
497,798.7593668568652
498,403.49405452610955
499,406.2864831925531
500,1865.7985754722074
501,403.49405452610955
502,2083.6456462340725
503,403.49405452610955
504,403.49405452610955
505,787.2508895721927
506,403.49405452610955
507,433.2762345901714
508,403.49405452610955
509,432.7688967151335
510,403.49405452610955
511,403.49405452610955
512,403.49405452610955
513,404.0013924011475
514,706.2214110442962
515,6238.8143965549625
516,1050.0406354033196
517,2920.772861981882
518,403.49405452610955
519,432.7688967151335
520,2695.6666916620443
521,403.49405452610955
522,403.49405452610955
523,2093.26002006165
524,2920.772861981882
525,403.49405452610955
526,403.49405452610955
527,403.49405452610955
528,787.2508895721927
529,1052.016862512092
530,403.49405452610955
531,403.49405452610955
532,403.49405452610955
533,4285.569499047572
534,403.49405452610955
535,9843.163963960387
536,5631.259309971632
537,727.0127295224836
538,403.49405452610955
539,403.49405452610955
540,739.3765101252628
541,1865.7985754722074
542,403.49405452610955
543,9836.256946147903
544,403.49405452610955
545,4274.592595559412
546,4274.592595559412
547,432.7688967151335
548,403.49405452610955
549,2695.6666916620443
550,432.7688967151335
551,403.49405452610955
552,908.3630959136523
553,403.49405452610955
554,403.49405452610955
555,6238.8143965549625
556,908.3630959136523
557,2158.5956732743357
558,403.49405452610955
559,432.7688967151335
560,403.49405452610955
561,403.49405452610955
562,432.7688967151335
563,1621.045214067363
564,2119.8318198823677
565,403.49405452610955
566,403.49405452610955
567,403.49405452610955
568,2606.1428837239127
569,403.49405452610955
570,403.49405452610955
571,432.7688967151335
572,5347.217735974427
573,13434.620272449558
574,1865.7985754722074
575,432.7688967151335
576,1050.0406354033196
577,403.49405452610955
578,403.49405452610955
579,727.0127295224836
580,403.49405452610955
581,403.49405452610955
582,403.49405452610955
583,403.49405452610955
584,5347.1232988708025
585,432.7688967151335
586,403.49405452610955
587,403.49405452610955
588,432.7688967151335
589,727.0127295224836
590,432.7688967151335
591,432.7688967151335
592,403.49405452610955
593,403.49405452610955
594,4274.592595559412
595,403.49405452610955
596,5347.217735974427
597,403.49405452610955
598,403.49405452610955
599,403.49405452610955
600,403.49405452610955
601,1027.8348897227227
602,403.49405452610955
603,1621.045214067363
604,403.49405452610955
605,403.49405452610955
606,403.49405452610955
607,908.3630959136523
608,403.49405452610955
609,432.7688967151335
610,403.49405452610955
611,432.7688967151335
612,403.49405452610955
613,403.49405452610955
614,432.7688967151335
615,403.49405452610955
616,403.49405452610955
617,403.49405452610955
618,5839.891458207711
619,2484.672393320383
620,403.49405452610955
621,403.49405452610955
622,403.49405452610955
623,432.7688967151335
624,908.3630959136523
625,5347.217735974427
626,403.49405452610955
627,403.49405452610955
628,403.49405452610955
629,908.3630959136523
630,706.2214110442962
631,2119.8318198823677
632,403.49405452610955
633,403.49405452610955
634,403.49405452610955
635,4274.592595559412
636,1052.016862512092
637,403.49405452610955
638,9843.163963960387
639,787.8303888711373
640,2071.9134387140116
641,403.49405452610955
642,403.49405452610955
643,727.0127295224836
644,403.49405452610955
645,403.49405452610955
646,403.49405452610955
647,432.7688967151335
648,1228.9191142706998
649,403.49405452610955
650,727.0127295224836
651,9834.155954675996
652,403.49405452610955
653,403.49405452610955
654,403.49405452610955
655,9843.163963960387
656,403.49405452610955
657,403.49405452610955
658,432.7688967151335
659,403.49405452610955
660,403.49405452610955
661,432.7688967151335
662,403.94736734571757
663,403.49405452610955
664,403.49405452610955
665,403.49405452610955
666,2119.8318198823677
667,403.49405452610955
668,5839.6481596258245
669,4919.6395941656165
670,403.49405452610955
671,10015.118173827508
672,403.49405452610955
673,787.8303888711373
674,403.49405452610955
675,908.3630959136523
676,432.7688967151335
677,403.49405452610955
678,403.49405452610955
679,403.49405452610955
680,403.49405452610955
681,4274.592595559412
682,403.49405452610955
683,403.49405452610955
684,1050.0406354033196
685,403.49405452610955
686,403.49405452610955
687,403.49405452610955
688,403.49405452610955
689,9836.256946147903
690,572.6291357945466
691,403.49405452610955
692,403.49405452610955
693,787.2508895721927
694,2695.6666916620443
695,10016.41546980056
696,403.49405452610955
697,403.49405452610955
698,403.49405452610955
699,403.49405452610955
700,403.49405452610955
701,432.7688967151335
702,403.49405452610955
703,403.49405452610955
704,727.0127295224836
705,403.49405452610955
706,403.49405452610955
707,1150.9117643743402
708,403.49405452610955
709,403.49405452610955
710,727.0127295224836
711,2079.428452284021
712,403.49405452610955
713,403.49405452610955
714,403.49405452610955
715,403.49405452610955
716,403.49405452610955
717,2083.6456462340725
718,9834.155954675996
719,4285.569499047572
720,2606.1428837239127
721,403.94736734571757
722,432.7688967151335
723,403.49405452610955
724,403.49405452610955
725,1865.7985754722074
726,403.49405452610955
727,403.49405452610955
728,403.49405452610955
729,2695.6666916620443
730,5586.128484232701
731,403.49405452610955
732,432.7688967151335
733,727.0127295224836
734,798.8229938749206
735,4274.592595559412
736,706.2214110442962
737,432.7688967151335
738,432.7688967151335
739,433.06376486114715
740,403.49405452610955
741,787.8303888711373
742,727.0127295224836
743,403.49405452610955
744,4274.592595559412
745,9836.256946147903
746,432.7688967151335
747,432.7688967151335
748,403.49405452610955
749,403.49405452610955
750,403.49405452610955
751,403.49405452610955
752,2484.672393320383
753,404.0013924011475
754,403.49405452610955
755,403.49405452610955
756,4274.592595559412
757,403.49405452610955
758,403.49405452610955
759,2965.4757667744752
760,5358.825236664163
761,403.49405452610955
762,403.49405452610955
763,403.49405452610955
764,403.7889226721233
765,432.7688967151335
766,2079.428452284021
767,727.0127295224836
768,403.49405452610955
769,432.7688967151335
770,706.2214110442962
771,403.49405452610955
772,403.49405452610955
773,403.49405452610955
774,727.0127295224836
775,521.8644353474742
776,432.7688967151335
777,403.49405452610955
778,1865.7985754722074
779,3083.7497909256494
780,2083.6456462340725
781,718.4938149182026
782,403.49405452610955
783,1150.9117643743402
784,403.49405452610955
785,403.49405452610955
786,403.49405452610955
787,432.7688967151335
788,403.49405452610955
789,403.49405452610955
790,1052.016862512092
791,403.49405452610955
792,727.0127295224836
793,403.49405452610955
794,403.49405452610955
795,727.0127295224836
796,403.49405452610955
797,706.2214110442962
798,9836.256946147903
799,403.49405452610955
800,403.49405452610955
801,403.49405452610955
802,403.49405452610955
803,9836.256946147903
804,403.49405452610955
805,403.49405452610955
806,403.49405452610955
807,403.49405452610955
808,403.49405452610955
809,403.49405452610955
810,403.49405452610955
811,997.3457972003192
812,403.49405452610955
813,403.49405452610955
814,403.49405452610955
815,1831.3364170208886
816,403.49405452610955
817,2079.428452284021
818,403.49405452610955
819,403.49405452610955
820,787.2508895721927
821,403.49405452610955
822,798.7593668568652
823,706.2214110442962
824,403.49405452610955
825,403.49405452610955
826,403.49405452610955
827,432.7688967151335
828,1150.9117643743402
829,706.2214110442962
830,403.49405452610955
831,403.49405452610955
832,403.49405452610955
833,403.49405452610955
834,1813.0104800405256
835,5903.192427879434
836,403.49405452610955
837,2028.8725232340357
838,403.49405452610955
839,1178.5240031737935
840,403.49405452610955
841,403.49405452610955
842,403.49405452610955
843,403.49405452610955
844,403.7889226721233
845,727.0127295224836
846,403.49405452610955
847,403.49405452610955
848,9836.256946147903
849,432.7688967151335
850,403.49405452610955
851,5839.6481596258245
852,403.49405452610955
853,403.49405452610955
854,4919.6395941656165
855,403.49405452610955
856,403.49405452610955
857,403.49405452610955
858,403.49405452610955
859,727.0127295224836
860,4275.458865655874
861,432.7688967151335
862,403.49405452610955
863,403.49405452610955
864,403.49405452610955
865,403.49405452610955
866,403.49405452610955
867,403.49405452610955
868,2321.803714988339
869,403.49405452610955
870,403.49405452610955
871,403.49405452610955
872,6724.857892221071
873,403.49405452610955
874,403.49405452610955
875,403.49405452610955
876,403.49405452610955
877,432.7688967151335
878,403.49405452610955
879,4919.6395941656165
880,432.7688967151335
881,403.49405452610955
882,798.8229938749206
883,403.49405452610955
884,403.49405452610955
885,1164.5251794257135
886,403.49405452610955
887,403.49405452610955
888,403.49405452610955
889,432.7688967151335
890,4274.592595559412
891,403.49405452610955
892,403.49405452610955
893,403.49405452610955
894,706.2214110442962
895,432.7688967151335
896,403.7889226721233
897,403.49405452610955
898,403.49405452610955
899,403.49405452610955
900,787.2508895721927
901,403.49405452610955
902,727.0127295224836
903,403.49405452610955
904,432.7688967151335
905,403.49405452610955
906,403.49405452610955
907,403.49405452610955
908,488.710349474797
909,4919.6395941656165
910,2079.428452284021
911,403.49405452610955
912,5347.1232988708025
913,2119.8318198823677
914,403.49405452610955
915,5839.6481596258245
916,1817.5913557082915
917,9836.256946147903
918,997.3457972003192
919,403.49405452610955
920,403.49405452610955
921,403.49405452610955
922,427.90300539104476
923,403.49405452610955
924,10016.41546980056
925,706.2214110442962
926,2606.1428837239127
927,403.49405452610955
928,403.49405452610955
929,403.49405452610955
930,403.7889226721233
931,403.49405452610955
932,403.49405452610955
933,403.49405452610955
934,432.7688967151335
935,403.49405452610955
936,403.49405452610955
937,403.49405452610955
938,1050.0406354033196
939,403.49405452610955
940,1052.016862512092
941,403.49405452610955
942,403.49405452610955
943,403.49405452610955
944,403.49405452610955
945,787.8303888711373
946,403.49405452610955
947,403.49405452610955
948,5994.451506602497
949,5631.259309971632
950,432.7688967151335
951,432.7688967151335
952,403.49405452610955
953,403.49405452610955
954,403.49405452610955
955,787.2508895721927
956,787.2508895721927
957,2079.428452284021
958,403.49405452610955
959,403.49405452610955
960,403.49405452610955
961,997.3457972003192
962,403.49405452610955
963,403.49405452610955
964,432.7688967151335
965,1977.3607397009325
966,403.49405452610955
967,427.90300539104476
968,2028.8725232340357
969,1052.016862512092
970,4919.6395941656165
971,403.49405452610955
972,5810.8361729217795
973,403.49405452610955
974,798.7593668568652
975,403.49405452610955
976,403.49405452610955
977,1865.7985754722074
978,403.49405452610955
979,403.49405452610955
980,3118.5715539562357
981,403.49405452610955
982,432.7688967151335
983,403.49405452610955
984,403.49405452610955
985,11916.858692784243
986,403.49405452610955
987,432.7688967151335
988,403.49405452610955
989,403.49405452610955
990,403.49405452610955
991,403.49405452610955
992,403.49405452610955
993,432.7688967151335
994,403.49405452610955
995,403.49405452610955
996,432.7688967151335
997,403.49405452610955
998,403.49405452610955
999,432.7688967151335
1000,2071.9134387140116
1001,1215.7635845005075
1002,403.49405452610955
1003,403.49405452610955
1004,403.49405452610955
1005,403.49405452610955
1006,432.7688967151335
1007,404.0013924011475
1008,403.49405452610955
1009,403.49405452610955
1010,2970.067614827691
1011,403.49405452610955
1012,403.49405452610955
1013,1865.7985754722074
1014,787.2508895721927
1015,403.49405452610955
1016,2028.8725232340357
1017,403.49405452610955
1018,432.7688967151335
1019,706.2214110442962
1020,2853.3060129172004
1021,403.49405452610955
1022,403.49405452610955
1023,403.49405452610955
1024,403.49405452610955
1025,9987.044405956296
1026,403.49405452610955
1027,403.7889226721233
1028,403.49405452610955
1029,403.49405452610955
1030,403.49405452610955
1031,432.7688967151335
1032,908.3630959136523
1033,403.49405452610955
1034,403.49405452610955
1035,432.7688967151335
1036,432.7688967151335
1037,798.7593668568652
1038,403.49405452610955
1039,5504.775458811094
1040,4919.6395941656165
1041,403.49405452610955
1042,5452.809846125695
1043,403.49405452610955
1044,3498.2120309997836
1045,403.49405452610955
1046,1164.5251794257135
1047,403.49405452610955
1048,432.7688967151335
1049,403.49405452610955
1050,727.0127295224836
1051,706.2214110442962
1052,404.0013924011475
1053,5452.809846125695
1054,4919.6395941656165
1055,2119.8318198823677
1056,10018.234551105106
1057,997.3457972003192
1058,432.7688967151335
1059,4919.6395941656165
1060,403.49405452610955
1061,403.49405452610955
1062,2100.267993892163
1063,727.0127295224836
1064,403.49405452610955
1065,9834.155954675996
1066,706.2214110442962
1067,403.49405452610955
1068,403.49405452610955
1069,9834.155954675996
1070,403.49405452610955
1071,1052.016862512092
1072,403.49405452610955
1073,403.49405452610955
1074,2028.8725232340357
1075,403.49405452610955
1076,403.49405452610955
1077,5452.809846125695
1078,403.49405452610955
1079,432.7688967151335
1080,403.49405452610955
1081,1865.7985754722074
1082,2066.102306749146
1083,2606.1428837239127
1084,403.49405452610955
1085,403.49405452610955
1086,4274.592595559412
1087,403.49405452610955
1088,403.49405452610955
1089,9836.256946147903
1090,727.0127295224836
1091,727.0127295224836
1092,727.0127295224836
1093,403.49405452610955
1094,787.2508895721927
1095,9843.163963960387
1096,403.49405452610955
1097,1715.3958549468075
1098,403.49405452610955
1099,403.49405452610955
1100,403.49405452610955
1101,403.49405452610955
1102,403.49405452610955
1103,9843.163963960387
1104,403.49405452610955
1105,403.49405452610955
1106,403.49405452610955
1107,403.49405452610955
1108,403.49405452610955
1109,403.49405452610955
1110,403.49405452610955
1111,9836.256946147903
1112,403.49405452610955
1113,403.49405452610955
1114,4609.225422520205
1115,403.49405452610955
1116,403.49405452610955
1117,2083.6456462340725
1118,432.7688967151335
1119,403.49405452610955
1120,1050.0406354033196
1121,403.49405452610955
1122,403.49405452610955
1123,403.49405452610955
1124,403.49405452610955
1125,403.49405452610955
1126,4274.592595559412
1127,403.49405452610955
1128,403.49405452610955
1129,5844.748254911033
1130,739.3765101252628
1131,727.0127295224836
1132,2028.8725232340357
1133,403.49405452610955
1134,403.49405452610955
1135,403.49405452610955
1136,403.49405452610955
1137,403.49405452610955
1138,403.49405452610955
1139,403.49405452610955
1140,403.49405452610955
1141,403.49405452610955
1142,403.49405452610955
1143,727.0127295224836
1144,403.49405452610955
1145,2083.6456462340725
1146,432.7688967151335
1147,1775.7903825026433
1148,1061.6758228027572
1149,9836.256946147903
1150,432.7688967151335
1151,2606.1428837239127
1152,739.3765101252628
1153,727.0127295224836
1154,403.49405452610955
1155,5434.1898520299355
1156,403.49405452610955
1157,403.49405452610955
1158,403.49405452610955
1159,2903.996250236275
1160,4919.6395941656165
1161,1150.9117643743402
1162,403.49405452610955
1163,9832.919405908578
1164,403.49405452610955
1165,403.49405452610955
1166,746.0542181203763
1167,403.49405452610955
1168,403.49405452610955
1169,403.49405452610955
1170,403.49405452610955
1171,2071.9134387140116
1172,432.7688967151335
1173,403.49405452610955
1174,403.49405452610955
1175,403.49405452610955
1176,5853.2241494697855
1177,403.49405452610955
1178,403.49405452610955
1179,433.06376486114715
1180,403.49405452610955
1181,1150.9117643743402
1182,403.49405452610955
1183,432.7688967151335
1184,2606.5926347187888
1185,403.49405452610955
1186,403.49405452610955
1187,403.49405452610955
1188,403.49405452610955
1189,403.49405452610955
1190,10315.374407939991
1191,403.49405452610955
1192,403.49405452610955
1193,2071.9134387140116
1194,908.3630959136523
1195,403.49405452610955
1196,403.49405452610955
1197,9834.155954675996
1198,432.7688967151335
1199,9834.155954675996
1200,403.49405452610955
1201,739.3765101252628
1202,403.49405452610955
1203,706.2214110442962
1204,403.49405452610955
1205,1038.5388717798762
1206,5839.6481596258245
1207,4274.592595559412
1208,403.49405452610955
1209,9836.256946147903
1210,9832.919405908578
1211,1150.9117643743402
1212,432.7688967151335
1213,403.49405452610955
1214,2321.803714988339
1215,2119.8318198823677
1216,403.94736734571757
1217,432.7688967151335
1218,432.7688967151335
1219,2083.6456462340725
1220,1715.3958549468075
1221,403.49405452610955
1222,5347.1232988708025
1223,403.49405452610955
1224,706.2214110442962
1225,514.5803409036708
1226,403.49405452610955
1227,787.2508895721927
1228,432.7688967151335
1229,403.49405452610955
1230,403.49405452610955
1231,403.49405452610955
1232,403.49405452610955
1233,432.7688967151335
1234,403.49405452610955
1235,403.49405452610955
1236,403.49405452610955
1237,403.49405452610955
1238,1012.0407906731739
1239,2083.6456462340725
1240,403.49405452610955
1241,403.49405452610955
1242,997.3457972003192
1243,403.49405452610955
1244,2853.3060129172004
1245,1150.9117643743402
1246,403.49405452610955
1247,403.94736734571757
1248,403.49405452610955
1249,403.49405452610955
1250,5446.2285194156075
1251,5434.1898520299355
1252,403.49405452610955
1253,432.7688967151335
1254,403.49405452610955
1255,5346.374193450499
1256,432.7688967151335
1257,403.49405452610955
1258,1865.7985754722074
1259,403.49405452610955
1260,787.2508895721927
1261,403.49405452610955
1262,403.49405452610955
1263,403.49405452610955
1264,403.49405452610955
1265,403.49405452610955
1266,403.49405452610955
1267,766.1300706591887
1268,403.49405452610955
1269,706.2214110442962
1270,403.49405452610955
1271,718.4938149182026
1272,403.49405452610955
1273,403.49405452610955
1274,403.49405452610955
1275,403.49405452610955
1276,403.49405452610955
1277,432.7688967151335
1278,403.49405452610955
1279,403.49405452610955
1280,403.49405452610955
1281,432.7688967151335
1282,2606.1428837239127
1283,1164.5251794257135
1284,1183.8856123611083
1285,403.49405452610955
1286,432.7688967151335
1287,2028.8725232340357
1288,403.49405452610955
1289,432.7688967151335
1290,432.7688967151335
1291,718.4938149182026
1292,403.49405452610955
1293,403.49405452610955
1294,403.49405452610955
1295,2028.8725232340357
1296,432.7688967151335
1297,403.49405452610955
1298,403.49405452610955
1299,488.710349474797
1300,706.2214110442962
1301,403.49405452610955
1302,1050.0406354033196
1303,787.2508895721927
1304,403.49405452610955
1305,403.49405452610955
1306,403.49405452610955
1307,432.7688967151335
1308,403.49405452610955
1309,1379.7175640255998
1310,1178.5240031737935
1311,403.49405452610955
1312,403.49405452610955
1313,403.49405452610955
1314,403.49405452610955
1315,403.49405452610955
1316,403.49405452610955
1317,432.7688967151335
1318,403.49405452610955
1319,403.49405452610955
1320,403.49405452610955
1321,706.2214110442962
1322,403.49405452610955
1323,5844.748254911033
1324,403.49405452610955
1325,432.7688967151335
1326,403.49405452610955
1327,432.7688967151335
1328,403.49405452610955
1329,908.3630959136523
1330,403.49405452610955
1331,403.49405452610955
1332,403.49405452610955
1333,403.49405452610955
1334,727.0127295224836
1335,403.7889226721233
1336,727.0127295224836
1337,403.49405452610955
1338,403.49405452610955
1339,432.7688967151335
1340,1178.5240031737935
1341,2093.26002006165
1342,13288.463449067509
1343,403.49405452610955
1344,403.49405452610955
1345,997.3457972003192
1346,403.49405452610955
1347,403.49405452610955
