id,price
130,6309.5159
131,3333.7888666666668
132,6678.520312698414
133,1056.4093583333336
134,3554.473666666666
135,985.498542857143
136,587.2067142857143
137,7276.179458333334
138,613.4651416666667
139,4103.690333333334
140,746.7307499999998
141,954.2549333333334
142,3806.519
143,3789.774
144,792.1602666666668
145,6283.88825
146,17171.785371428567
147,5290.313573809525
148,2465.001166666667
149,1899.368
150,2345.631
151,1724.4087333333332
152,11935.27165
153,2858.9515
154,619.8069333333335
155,12195.323
156,3988.0613833333337
157,2819.616
158,3935.43660952381
159,866.2538285714289
160,7052.849333333334
161,9960.166166666666
162,775.157
163,713.5243833333334
164,5415.462202380952
165,10599.451116666667
166,3202.3431666666665
167,4603.674599999999
168,3219.871
169,10750.792
170,708.0928142857149
171,1626.932066666667
172,4630.122
173,2072.003833333333
174,6379.508416666666
175,1752.499075
176,4231.347
177,3813.5346
178,2523.653
179,3561.243
180,3430.2023333333336
181,1545.656
182,915.0706273809527
183,1674.7746714285715
184,745.8974416666666
185,4212.3871
186,959.1928023809525
187,829.1539333333334
188,527.0225
189,1701.4903928571432
190,2266.5896642857138
191,785.2381166666668
192,768.4663523809523
193,6229.202025
194,3704.9585
195,2483.6714
196,727.4379916666659
197,12885.0124
198,519.3427333333334
199,9203.963458333334
200,10354.058
201,6464.3065
202,564.7528273809525
203,906.9274166666667
204,6318.216
205,3673.36
206,606.53
207,3011.922333333333
208,1053.9553309523812
209,8145.012
210,2633.94
211,6533.89
212,11136.736
213,469.1276000000005
214,1221.3709333333334
215,874.71775
216,2597.4585
217,2629.1699142857146
218,893.1880309523809
219,1167.729
220,2553.547666666667
221,2167.8215
222,8839.617
223,1062.3791833333335
224,1146.7637190476191
225,4067.7002333333335
226,3486.6919166666676
227,2174.686
228,6507.6102
229,1914.0129690476183
230,5017.680871428572
231,1388.5365
232,1295.633138095238
233,1633.0032333333334
234,886.9669523809528
235,8528.894000000002
236,1293.5602
237,943.8937309523808
238,4190.359666666667
239,8501.4512
240,5593.922466666668
241,824.5005166666663
242,14733.573449999998
243,4466.611999999999
244,570.4665
245,925.1402238095238
246,2427.755916666667
247,7201.621666666666
248,11348.81
249,5618.235208333333
250,5327.14180595238
251,1711.957
252,2951.85
253,5527.888221428571
254,5242.337357142857
255,1138.0399071428571
256,762.7539666666667
257,1900.707
258,904.0824142857148
259,15019.273
260,6629.848466666669
261,4552.798166666667
262,1810.152576190476
263,3906.0647666666664
264,747.9666011904764
265,2459.5993333333336
266,8838.813707936508
267,1827.1408142857147
268,941.8299666666667
269,8694.18330238095
270,7431.335
271,871.0463999999997
272,4347.1978333333345
273,5644.549
274,498.28754761904753
275,877.79525
276,6241.91305
277,558.4018952380954
278,6702.608
279,8373.52075
280,1648.815
281,2670.0544333333337
282,3839.621
283,8970.387
284,8836.111583333333
285,11388.4085
286,5077.536
287,15901.918249999999
288,1798.076408333333
289,5916.470999999999
290,403.428
291,8800.423133333334
292,17197.67293095238
293,815.2031285714282
294,7819.9165
295,1738.0108476190474
296,2386.2469952380957
297,769.8302738095238
298,422.6543452380953
299,5619.368
300,2643.6077476190476
301,1246.6755666666663
302,3467.2494666666666
303,5279.924966666665
304,5900.7515
305,8736.099738095236
306,1028.4180726190475
307,1030.2521666666667
308,1786.734766666667
309,2319.5659333333338
310,1826.549
311,421.3935
312,6768.355
313,5280.6055
314,2500.6286666666665
315,10714.990166666668
316,701.85975
317,1068.46595
318,873.5671940476193
319,8577.018
320,4810.349492857144
321,532.0657166666665
322,467.827
323,513.121
324,930.2272642857142
325,5600.823333333333
326,1708.7693619047618
327,1756.1284
328,6472.7725
329,643.9185833333333
330,15887.57354285714
331,2292.177683333334
332,761.1171666666667
333,8852.337
334,3379.399
335,1893.5393
336,15138.2786
337,857.1833666666666
338,921.5639523809523
339,6023.515333333334
340,696.3223238095243
341,1647.242
342,736.732603968254
343,4425.26475
344,4358.577615873017
345,1698.4148380952379
346,724.012
347,2604.699
348,4873.800785714286
349,815.5495928571428
350,3256.834666666667
351,467.911
352,2889.020666666666
353,1908.7261166666667
354,666.5721214285716
355,1482.1525
356,864.0465860805862
357,11624.527066666666
358,1465.966
359,554.924
360,937.3398000000003
361,8370.91071904762
362,592.1796916666661
363,9272.325
364,3745.23
365,687.5538333333333
366,600.7258999999999
367,4707.14475
368,1802.5088500000004
369,643.4037333333333
370,711.6337714285715
371,761.8209666666668
372,5652.245
373,795.7655452380951
374,426.0941785714286
375,925.5111166666669
376,680.6603
377,4088.9511500000003
378,2764.114333333333
379,626.01295
380,4521.485
381,489.358
382,632.8688380952381
383,9096.41
384,1111.8467833333334
385,843.6457500000001
386,16326.07535
387,12349.087666666668
388,773.6494761904756
389,760.459
390,2539.3432000000003
391,904.0824142857148
392,9151.818
393,608.7684559523809
394,2048.992
395,4736.072
396,803.05865
397,2018.6857833333331
398,1023.3821964285715
399,2242.498
400,4586.803225
401,545.5825333333336
402,2662.0177999999996
403,9121.972026984127
404,1223.2167333333332
405,1070.7948666666666
406,493.903
407,17748.141
408,2124.7876428571435
409,5725.829650000001
410,927.2044000000002
411,665.3798817460316
412,4560.841859523807
413,1432.5406666666665
414,7678.0737
415,909.7653666666668
416,1432.9719999999998
417,7454.501
418,419.0866
419,4991.615333333333
420,13723.920130952381
421,4425.038466666667
422,4737.941766666667
423,940.7879976190477
424,1184.7078333333332
425,435.271
426,783.07375
427,14392.921
428,1661.6993976190477
429,7399.156683333333
430,4749.947
431,16718.35966904762
432,2084.8255047619045
433,3307.7365
434,648.8104166666666
435,3236.889466666667
436,2403.1005
437,1155.6853999999998
438,6819.532
439,657.0151666666666
440,3553.9288333333334
441,1586.157
442,914.734
443,522.8270333333334
444,971.521
445,1008.4648166666664
446,2306.106738095238
447,5733.636
448,990.1069
449,2418.978
450,795.5236327922079
451,1124.3326916666667
452,7316.216
453,5770.42725
454,2833.916
455,4221.4205833333335
456,988.6605
457,11934.69095
458,3770.158
459,5178.6691
460,12265.60865
461,575.893
462,776.2768000000001
463,641.1777333333334
464,861.07
465,4150.512
466,776.3902500000002
467,4370.131533333333
468,4572.28595
469,1367.9438333333335
470,2671.692
471,2264.581516666666
472,2255.733
473,6557.254633333333
474,1311.8091166666668
475,1163.9512500000003
476,16059.759961904758
477,5401.733516666667
478,2740.547
479,11653.84825
480,886.0894333333335
481,5795.027833333334
482,11124.1765
483,15850.976
484,1214.8519797619049
485,4182.97885
486,11413.476
487,2972.139
488,2413.965666666667
489,1755.237
490,586.5992452380952
491,719.998
492,4304.328333333333
493,9225.3238
494,2310.0660714285714
495,954.3515880952383
496,2179.998625
497,5426.4385
498,1733.91925
499,4261.313
500,10108.4035
501,837.099487301587
502,9336.647
503,1521.8951666666667
504,496.31
505,4031.401
506,676.12325
507,3745.2449166666665
508,1644.4181000000003
509,1112.6388178571437
510,1422.569211904762
511,611.2994523809525
512,1006.0900000000001
513,4045.42
514,3050.2
515,15243.412616666667
516,4642.4061
517,7311.0065
518,1109.6036666666666
519,2043.7762309523812
520,5350.4048
521,2084.7238333333335
522,829.4522738095238
523,6353.588
524,9262.201399999998
525,1778.37205
526,1341.6662500000002
527,2356.658033333333
528,4706.075
529,4941.322300000001
530,2590.315583333333
531,2475.1870166666668
532,2981.228666666667
533,6835.000216666665
534,2557.083
535,15976.0175
536,15706.741466666666
537,4706.617042857142
538,2088.548333333333
539,2012.542
540,10424.504338095237
541,10596.754
542,695.066
543,16420.165
544,518.1447166666667
545,7168.202066666667
546,9430.4501
547,1964.3820166666671
548,934.3807071428571
549,8536.908118253965
550,558.565
551,953.4209833333333
552,6602.557230952381
553,1661.2655
554,2729.577
555,15977.989011904765
556,4683.546916666666
557,9375.83557142857
558,1403.652
559,2965.827
560,760.2009214285712
561,2535.7040476190473
562,743.064
563,4399.7909761904775
564,5284.539
565,2479.724
566,2428.013333333333
567,2156.3927000000003
568,6045.343733333332
569,1652.55025
570,1177.9710833333336
571,4067.942733333333
572,16070.804
573,15402.920066666666
574,5222.0061214285715
575,746.9579904761907
576,4378.811
577,1135.363657142857
578,564.8649
579,3352.077
580,2189.9443333333334
581,925.7074976190477
582,985.5616857142855
583,490.65031666666664
584,7993.03125
585,1698.814
586,922.293031746032
587,1056.7609666666667
588,2583.2839936507944
589,3372.765
590,1750.4266380952376
591,481.61639761904763
592,813.5592333333334
593,525.5216000000001
594,8876.769
595,1167.1088833333336
596,14496.724083333336
597,916.8328666666667
598,1133.97405
599,3097.258
600,2263.9089285714285
601,8532.60125
602,2253.974
603,9338.095466666666
604,476.34298333333317
605,1175.378
606,1092.810657142857
607,5475.990316666666
608,2280.383333333333
609,710.26
610,1788.9425
611,1005.6474904761907
612,3457.1615714285713
613,3024.6644047619075
614,829.0465166666665
615,537.1349666666665
616,834.55433021978
617,3314.8466666666664
618,14476.238166666668
619,11208.6545
620,1022.6191682539684
621,632.1503333333334
622,840.013
623,2376.75
624,4743.653004761902
625,16523.843699999998
626,1140.792
627,740.4436880952379
628,1722.8392976190487
629,3635.611
630,2446.781
631,10411.825666666668
632,1252.783402380952
633,1186.3365
634,3821.3828499999995
635,7503.611866666666
636,4282.93
637,1027.1585
638,12759.542
639,4959.3341666666665
640,6708.311488095239
641,545.88045
642,965.6668
643,4945.937
644,995.8089583333334
645,930.1810666666668
646,2034.8400642857139
647,1714.69445
648,5437.329
649,1957.825
650,3516.6746500000004
651,15502.247333333333
652,1253.7055
653,1863.4455
654,927.7388238095238
655,16326.07535
656,2580.7067
657,1190.59975
658,729.2685000000001
659,911.9984071428572
660,2850.672
661,1112.6388178571437
662,4363.503266666667
663,566.871
664,393.8795
665,851.1174166666667
666,5787.26575
667,3521.072123809525
668,17337.03
669,13724.38751666667
670,1790.386
671,15815.695716666667
672,1303.6355
673,3502.47225
674,1055.8437333333334
675,6462.869799999999
676,3831.7721214285716
677,1613.248916666667
678,1154.458
679,1246.6067916666666
680,639.721
681,8913.884
682,1924.0555476190477
683,1302.798
684,4051.947619047619
685,787.5151666666668
686,1526.0430999999999
687,2405.527
688,726.8890166666666
689,16445.167266666667
690,3012.91
691,693.7490666666666
692,930.9858285714289
693,8365.538794444443
694,6079.9381523809525
695,13706.82
696,635.8588333333333
697,2964.9825
698,520.4656666666667
699,961.2978904761903
700,963.0716666666668
701,2857.2225
702,855.5316214285714
703,2330.851833333333
704,4174.705690476191
705,772.2441071428573
706,398.582
707,5291.748716666667
708,914.466
709,739.4098666666666
710,6238.589
711,4978.2321
712,858.0970666666667
713,873.4858
714,438.96568333333346
715,823.4982333333334
716,1291.107066666667
717,5725.829650000001
718,15592.755983333333
719,7205.931666666667
720,12310.508533333335
721,4162.400833333333
722,452.3212
723,2276.167
724,2893.26
725,4946.22425
726,937.1014166666666
727,573.1946999999999
728,1574.6775
729,10347.06825
730,13034.977
731,2107.5849083333333
732,810.877507936508
733,4256.8475
734,5145.7441023809515
735,8489.209
736,6870.800333333333
737,1929.3328047619048
738,758.2768500000001
739,4859.7780571428575
740,2722.362
741,6438.598333333333
742,5188.121
743,744.5546833333334
744,11482.1016
745,15947.120783333336
746,891.47575
747,900.254904761905
748,1626.0425380952386
749,822.5406238095239
750,1176.499
751,1912.1094833333334
752,4984.971216666666
753,3744.344033333333
754,677.8175
755,3044.557
756,9156.975
757,1845.9375000000002
758,2467.7294333333334
759,13331.817833333334
760,8206.05225
761,1361.3163333333332
762,1358.2045
763,1924.4253333333338
764,4374.0152333333335
765,1955.87125
766,5545.177
767,4369.111
768,849.5854499999999
769,680.084
770,5052.8435
771,587.4190357142857
772,873.4395
773,490.15
774,4149.681952380951
775,4273.334900000001
776,1049.1665500000004
777,1013.7681333333331
778,6904.713
779,5923.698333333333
780,6569.924
781,5541.1215
782,603.556
783,4516.231
784,754.3846666666666
785,1933.7100833333334
786,573.8823833333332
787,4657.158242857144
788,1799.498423809523
789,575.6916666666666
790,4475.822483333333
791,906.4443206349207
792,4595.957
793,472.78555833333354
794,1367.8043
795,5392.305166666667
796,2995.919
797,6054.105666666666
798,13307.692316666664
799,618.143
800,605.9129761904762
801,1501.823
802,633.8258833333334
803,13268.707157142859
804,776.5406976190478
805,1500.1536
806,1791.299
807,1944.2793880952388
808,543.452
809,561.855373809524
810,826.1655384920634
811,4243.995
812,588.8699499999999
813,1821.7361142857144
814,904.852732539681
815,6163.292383333333
816,5298.811219047618
817,5835.725816666667
818,2052.2801904761905
819,640.5794047619049
820,5005.111716666667
821,1701.524907142857
822,4153.243290476192
823,3917.308
824,658.4956666666666
825,1385.7988666666668
826,599.081485714286
827,1586.8989333333332
828,5196.459150000002
829,3184.3356666666664
830,2543.3415
831,4497.935733333335
832,494.914
833,2320.74455
834,5093.543026190479
835,9799.58
836,411.29835
837,5215.168566666666
838,1673.1711666666665
839,7061.618
840,1122.723
841,2323.785
842,668.3095869047625
843,1842.84
844,3002.5332714285714
845,9284.311
846,924.3132499999999
847,1853.5316333333337
848,15711.700783333332
849,606.4968547619048
850,1465.9342
851,9312.733
852,1062.8723333333335
853,503.2351833333333
854,5426.081983333334
855,2288.8726
856,1892.969
857,1855.155
858,1204.541
859,6294.4955
860,12685.9365
861,1750.4266380952376
862,2126.935
863,754.9638499999999
864,727.1144345238095
865,818.5801785714292
866,2426.6135
867,751.6778333333334
868,10345.556083333333
869,2260.1178333333332
870,2534.215
871,1004.5189
872,13626.15525
873,2156.851
874,1008.2894928571429
875,1356.746392857143
876,1091.8176833333341
877,798.9967571428573
878,1878.7098119047623
879,9587.010833333332
880,2782.7
881,4165.386
882,5691.763684523809
883,770.7688333333334
884,2992.882
885,5563.478166666666
886,995.1974000000001
887,430.36560000000003
888,615.5934952380953
889,1125.4652119047619
890,6848.778
891,658.7185
892,2566.077466666666
893,1009.530380952381
894,4560.977970238095
895,715.8079190476193
896,3510.8606000000004
897,923.4896722222219
898,524.237
899,3355.208
900,4356.539
901,821.4996944444445
902,5006.72220952381
903,686.5186666666666
904,836.9023666666668
905,981.1470666666665
906,2811.253
907,2237.601666666667
908,3947.0223333333333
909,8725.920199999999
910,5639.765
911,636.304
912,10317.041
913,7833.946916666667
914,1700.5712896825398
915,9295.424
916,9774.10427857143
917,12492.354033333333
918,8036.070083333333
919,847.2758666666666
920,906.836
921,3569.1702666666665
922,3838.566
923,593.2663333333333
924,17044.27846666667
925,3879.2811333333334
926,6152.070333333333
927,840.2299976190475
928,3312.32425
929,834.8417
930,3355.6695499999996
931,3193.6636333333327
932,939.3920738095239
933,3857.2629666666667
934,4286.596916666667
935,981.6805190476191
936,1003.2204166666664
937,794.39
938,4121.409333333333
939,446.98960000000005
940,6459.89
941,3849.8100833333338
942,1651.657
943,615.727
944,720.3493000000001
945,4604.6567
946,780.970692857143
947,780.2844595238096
948,10119.311200000002
949,9026.016
950,574.1879583333334
951,407.4576333333333
952,2771.4121333333333
953,674.4518523809523
954,622.6489714285715
955,6778.811914285713
956,4475.078166666667
957,9007.338
958,2378.708666666667
959,855.0504642857142
960,1748.8714333333335
961,7438.729783333333
962,747.8739
963,2259.033
964,856.238
965,9963.884250000005
966,3348.2648095238096
967,5583.278166666666
968,6868.819
969,5028.4237309523805
970,11106.147
971,2654.610533333332
972,15193.421666666667
973,1008.8818809523809
974,3920.051957142857
975,894.6612238095239
976,1584.9846666666665
977,5149.97
978,1796.8044480158724
979,2056.6218
980,8571.42075
981,530.664
982,1803.9549166666668
983,619.4835499999999
984,3134.4275666666663
985,17094.14386428571
986,2463.5873333333334
987,1194.651
988,1622.5906071428578
989,2407.832
990,2537.1875
991,2474.569166666667
992,2212.7192071428567
993,897.8559547619045
994,4140.0845
995,1237.2665
996,606.792
997,1000.4910583333333
998,819.362
999,859.9614333333332
1000,4696.442
1001,9466.1566
1002,1128.01975
1003,1743.503
1004,2951.6159190476187
1005,851.8328333333334
1006,1266.42165
1007,4225.376200000001
1008,507.95107857142847
1009,3019.435
1010,5996.0498
1011,1010.3655119047618
1012,462.1779
1013,6661.359
1014,7964.224885714285
1015,726.0031952380953
1016,6969.601
1017,870.9935555555556
1018,4206.06625
1019,4990.027847619049
1020,10384.067404761901
1021,2085.921
1022,1290.577
1023,1220.5125892857147
1024,831.298219047619
1025,17586.080833333333
1026,933.3490010822511
1027,3573.1326666666664
1028,831.4159261904763
1029,1680.204
1030,647.4036214285716
1031,670.7
1032,5917.708966666667
1033,4014.4405
1034,497.1495
1035,1804.92675
1036,676.0849666666667
1037,6425.3095
1038,520.9911952380952
1039,10484.411166666667
1040,9549.226002380954
1041,1048.8743
1042,10684.424916666667
1043,4076.6868
1044,14784.251
1045,689.0166833333333
1046,5964.7010500000015
1047,889.4485404761906
1048,724.355
1049,1429.631
1050,5816.568
1051,3786.478599999999
1052,3805.171166666667
1053,9856.92844761905
1054,11048.9165
1055,5029.362
1056,15144.418099999999
1057,5056.09405
1058,1779.1034
1059,9748.465666666667
1060,1977.0246000000002
1061,1792.37
1062,6461.384
1063,5072.2453857142855
1064,977.9509095238102
1065,12096.489
1066,7443.837666666669
1067,722.2366666666667
1068,620.9533333333333
1069,11730.893666666669
1070,717.1715
1071,7364.8962
1072,1338.6276666666668
1073,1346.1575500000004
1074,5570.146523809522
1075,1289.44
1076,504.97684523809517
1077,12931.152416666664
1078,1012.474
1079,1471.5986833333334
1080,1717.6369190476187
1081,4933.479
1082,13038.018
1083,5974.747
1084,750.0438999999999
1085,926.6710595238095
1086,12878.476
1087,3745.729242857143
1088,842.953
1089,14854.501
1090,7769.81881904762
1091,6929.950833333333
1092,4046.5578333333333
1093,502.83100952380954
1094,4167.746
1095,13576.243
1096,521.2447666666667
1097,5374.478508333334
1098,507.05613928571427
1099,2713.8557571428573
1100,925.8290047619048
1101,425.398
1102,886.6598333333333
1103,13377.359016666665
1104,1132.4789904761906
1105,597.9607166666667
1106,722.0296023809526
1107,2323.8585
1108,1694.9859952380948
1109,3285.384538095238
1110,1701.4084999999998
1111,13869.544
1112,2063.2999833333333
1113,2022.6380499999996
1114,11159.302
1115,556.7043916666668
1116,2357.422
1117,5776.295233333333
1118,2545.3745
1119,1836.6369499999998
1120,4561.638666666666
1121,3490.099
1122,1199.0663333333332
1123,1797.6649309523812
1124,782.7947428571433
1125,713.1300785714285
1126,5447.195
1127,1001.0627714285714
1128,790.5995714285716
1129,16423.637452380954
1130,4460.866809523808
1131,4794.747278571427
1132,8642.790133333334
1133,2494.683
1134,532.2413333333335
1135,601.8940333333335
1136,525.648
1137,850.497
1138,724.4601666666666
1139,1193.944
1140,727.909
1141,948.7651666666668
1142,1426.7023190476184
1143,4903.703076190475
1144,588.1343333333333
1145,2722.8055000000004
1146,1897.7633404761903
1147,5370.651400000001
1148,8501.610666666667
1149,16376.627
1150,746.3647166666668
1151,5802.212916666666
1152,7064.581
1153,3836.87575
1154,858.4281190476182
1155,9434.860833333334
1156,2964.766666666667
1157,2913.663666666667
1158,799.1341904761907
1159,5479.738
1160,8895.658333333335
1161,5128.15985
1162,1017.0989000000001
1163,17252.129766666665
1164,682.1305666666665
1165,494.56578333333334
1166,8015.225600000002
1167,1190.214
1168,504.796
1169,1697.9606666666668
1170,1077.910933333333
1171,6017.341583333333
1172,968.9945333333333
1173,829.915150793651
1174,3537.8255
1175,1267.1619952380945
1176,12137.742
1177,554.0016333333333
1178,1014.1485666666662
1179,3774.0043
1180,1171.727
1181,4150.991866666666
1182,3373.571
1183,707.8006666666668
1184,6779.39555
1185,1025.7298666666668
1186,680.4267880952381
1187,894.3169
1188,580.0829904761905
1189,2135.8945833333337
1190,15550.5847
1191,446.48999999999995
1192,2123.542833333333
1193,7409.940416666666
1194,5055.997250000001
1195,2581.566
1196,1208.9790166666664
1197,15541.836
1198,1223.7837666666667
1199,13556.558966666667
1200,1062.5225333333333
1201,5611.4095
1202,2687.763
1203,5307.392138095238
1204,847.2225999999997
1205,4760.639459523809
1206,12555.329183333331
1207,8199.6426
1208,2488.322
1209,14447.4455
1210,12134.309771428567
1211,4966.683
1212,793.5188095238098
1213,714.3949500000002
1214,7689.29
1215,6853.070147619048
1216,2572.344
1217,1437.40795
1218,1330.801
1219,6255.403
1220,7792.211966666667
1221,445.06425
1222,14385.168500000002
1223,806.4599666666667
1224,9784.897333333334
1225,3974.9605500000002
1226,571.3284166666666
1227,3965.667
1228,802.9547499999996
1229,629.49525
1230,772.1631297619047
1231,3705.3133666666668
1232,741.1419491300366
1233,2664.623
1234,3535.5254499999996
1235,4271.842
1236,2443.56
1237,3211.177833333334
1238,9392.425969047617
1239,9288.988333333333
1240,1626.932066666667
1241,403.136
1242,5423.868061904761
1243,670.7501666666667
1244,6222.656
1245,5540.853042857144
1246,2157.217166666667
1247,4308.861333333333
1248,2973.1564
1249,461.8435357142858
1250,8622.664833333332
1251,10983.301399999998
1252,404.582
1253,743.6478785714287
1254,2192.96
1255,8960.465166666669
1256,1693.273
1257,921.4068000000001
1258,9774.396849999997
1259,631.3415
1260,5380.145785714287
1261,948.1201999999998
1262,912.673823809524
1263,2867.693928571429
1264,1217.116
1265,1693.0095388888892
1266,1250.8197833333331
1267,8528.426707142859
1268,565.079
1269,6003.8336666666655
1270,991.9675
1271,4388.621450000001
1272,1398.45325
1273,769.06135
1274,712.5285571428578
1275,1057.2743083333337
1276,3331.185890476191
1277,3736.6782000000003
1278,716.2733333333333
1279,1146.765942857143
1280,1361.19915
1281,1733.5176853174612
1282,12310.508533333335
1283,8453.82375
1284,4279.211
1285,2485.04965
1286,3066.8576
1287,7163.340333333333
1288,3423.786
1289,764.5094499999998
1290,2674.7228738095246
1291,4005.6335
1292,930.1810666666668
1293,2142.5784
1294,725.803
1295,6780.2539499999975
1296,1237.55105
1297,2031.2156
1298,1724.8584666666668
1299,4354.1329166666665
1300,7575.201133333334
1301,523.21
1302,6766.907916666667
1303,5529.294
1304,609.0175666666665
1305,810.1639880952381
1306,1781.823
1307,1613.6695
1308,1828.661
1309,8632.196149999998
1310,4032.10175
1311,2497.8360166666666
1312,2416.40425
1313,1990.8528333333334
1314,834.8965666666668
1315,3122.38
1316,3490.429
1317,603.2176666666667
1318,773.0809833333334
1319,2053.286
1320,1171.8066666666666
1321,7475.364833333333
1322,2740.141333333333
1323,15914.863633333334
1324,825.2335
1325,513.6246666666667
1326,942.75
1327,3836.046
1328,3110.243833333333
1329,4451.267366666667
1330,832.6125
1331,1376.1083999999998
1332,883.4189345238099
1333,2829.201633333334
1334,3645.794
1335,4153.535166666667
1336,3719.247566666667
1337,726.0793785714286
1338,3249.29
1339,680.8083333333333
1340,5582.1557250000005
1341,4911.8232333333335
1342,13745.948349999999
1343,910.1665
1344,1970.523
1345,5311.197569047619
1346,3004.2246666666665
1347,851.3566333333337
1348,635.4255214285713
1349,719.2600940476192
1350,763.8133333333334
1351,419.5323333333333
1352,2585.092
1353,1238.4326
1354,6158.770383333334
1355,14895.616
1356,893.4993833333336
1357,1103.1212952380952
1358,1418.0986476190476
1359,624.6458
1360,5290.394116666666
1361,1303.7998166666664
1362,643.156
1363,4873.7732
1364,14038.484750000001
1365,4309.6498
1366,13756.276333333331
1367,697.0745880952383
1368,4044.2342476190474
1369,499.16451190476204
1370,1139.794838095238
1371,1043.4085
1372,2159.086
1373,15384.291933333334
1374,983.2419999999998
1375,3729.5237666666667
1376,9175.381300000001
1377,633.3463785714285
1378,13322.975333333332
1379,2471.4731
1380,1003.1375761904762
1381,3680.343583333333
1382,773.3431333333334
1383,5890.810166666666
1384,2307.825333333333
1385,888.9476666666667
1386,1030.2609285714288
1387,4863.510200000001
1388,16214.783
1389,7913.28675
1390,6077.325
1391,3573.923366666667
1392,1672.1332523809524
1393,833.0853166666668
1394,10949.076291666666
1395,4819.192599999999
1396,420.09330000000006
1397,1983.2873333333332
1398,706.4197547619049
1399,2985.5669333333335
1400,12700.5857
1401,15999.673733333333
1402,7429.289250000001
1403,6753.002
1404,7986.798
1405,603.5006666666667
1406,850.3336000000004
1407,5163.06
1408,649.281
1409,3483.2755
1410,2289.61835
1411,653.7500376984127
1412,1042.8785984126985
1413,546.6089095238094
1414,6063.40875
1415,2041.106782142858
1416,1468.341
1417,3181.7735
1418,852.2320999999998
1419,11133.160272619049
1420,7188.095416666667
1421,1348.24
1422,4859.692238095238
1423,8289.361066666666
1424,575.5947833333335
1425,1351.3440416666667
1426,7175.906623809525
1427,1155.213
1428,655.340325
1429,1586.0908904761907
1430,4662.879833333333
1431,3531.954
1432,5666.495
1433,4418.8175
1434,11284.42325
1435,4519.9095
1436,5084.68240952381
1437,3803.0740476190476
1438,937.4942642857144
1439,739.8190095238095
1440,834.4123357142855
1441,864.2459023809523
1442,1245.5143285714282
1443,5099.647
1444,4902.159116666668
1445,959.3301666666665
1446,2852.782
1447,13308.3815
1448,1013.0993555555559
1449,1686.8223333333335
1450,836.3780142857142
1451,15405.50485
1452,5226.8632
1453,13866.633
1454,609.3026857142858
1455,999.1498666666669
1456,13554.703533333333
1457,3384.1795
1458,4671.737233333332
1459,737.7033833333334
1460,1729.81425
1461,2445.821833333333
1462,1049.8292000000001
1463,1100.902933333333
1464,9162.369600000002
1465,2649.1269999999995
1466,9413.221416666665
1467,1020.1635
1468,2367.107
1469,1734.2206166666667
1470,2979.8588333333337
1471,709.9545214285711
1472,2815.929516666667
1473,3296.195
1474,724.012
1475,1066.4980166666667
1476,3888.8628333333336
1477,4608.363
1478,660.9032000000002
1479,2406.4532023809525
1480,2723.2303999999995
1481,2968.931
1482,565.8266678571429
1483,3461.918571428571
1484,3848.233
1485,1700.7569357142854
