id,price
362,629.687036776368
363,9378.021692245431
364,3942.4424186483807
365,694.6458915268618
366,659.4521556129497
367,4403.895266507431
368,1678.0650968975597
369,573.5321618337733
370,691.1745126402463
371,741.7328228461722
372,6305.1532959186825
373,737.7439343541308
374,402.2345317389343
375,790.1100640961852
376,641.9937845473032
377,4143.92677947147
378,2695.468446430519
379,625.5515755632192
380,4724.75501739264
381,492.5578155521984
382,589.9240854480083
383,9474.024388061804
384,1098.4990508912576
385,813.7197040071442
386,15885.66520905359
387,12104.978377722462
388,784.1365715990455
389,794.2712626104307
390,2501.5410437920705
391,874.1792311366323
392,8715.860647654667
393,579.3515783878081
394,1962.2994925134906
395,4810.267784436309
396,771.347640754246
397,1991.132643149353
398,957.191964600194
399,2359.154144261214
400,5138.773603991988
401,581.3603599771108
402,2434.1833213771956
403,10424.345285615407
404,1231.7836211615002
405,1104.3087854602913
406,509.75288779300496
407,17277.991138094556
408,2092.8978996673954
409,5773.7317443832935
410,870.8595406823258
411,622.6092182905463
412,4663.888333489079
413,1353.0882808033236
414,7009.755606726542
415,897.6205873252005
416,1423.2055455279335
417,7971.639684011222
418,431.9740842283797
419,4737.679930446619
420,13730.06806856943
421,4437.456800774794
422,5054.221743840248
423,927.4872519280734
424,1197.280708256773
425,414.3003392973777
426,748.9691475384068
427,15559.303970940002
428,1656.0478930437612
429,7559.471227475608
430,4548.38109365402
431,16438.253197967297
432,2117.357276355637
433,3141.9313022926276
434,623.037088552793
435,3074.7756046489367
436,2373.233388375578
437,1093.5750245334448
438,6690.97584547647
439,655.2175759726629
440,3526.5377375138883
441,1540.819956230781
442,913.0325072835105
443,609.9427414953991
444,939.7923818492316
445,1059.054592193381
446,2235.0793920104006
447,5766.053749342606
448,795.6585956049136
449,2324.5201046337143
450,739.7293025982018
451,1141.6185377199222
452,7042.713126133576
453,6245.901976340199
454,2772.504927606662
455,4160.384647260091
456,1019.4895349751765
457,12081.50708024934
458,4022.534741894911
459,5039.846251123732
460,11681.06682998164
461,508.209882467097
462,723.0142258884201
463,629.259421851236
464,864.7096007284648
465,4188.092188836569
466,770.1001008262994
467,4168.110622317522
468,4678.829426581749
469,1322.508551395865
470,2469.157467116931
471,2259.8174757215147
472,2271.023445531915
473,8185.8932079938295
474,1291.6005821107822
475,1147.5299134902114
476,16185.225097434872
477,5830.569291153087
478,2624.3825901305086
479,11262.162703982092
480,824.2792525007487
481,5537.847235351823
482,11311.542154844881
483,15199.926347346509
484,1192.2909988285207
485,4555.705116970544
486,12084.507882272937
487,2991.768849247522
488,2309.231514036324
489,1917.0234974715268
490,558.6877327753081
491,689.2161441037132
492,4757.355207209957
493,9391.059677633037
494,2444.846190211231
495,855.655837336066
496,2132.1779823117986
497,5393.789741171399
498,1670.1477140214774
499,4241.581158360714
500,10242.23823727411
501,635.3782339226408
502,9022.475835247136
503,1458.4375628736366
504,496.8727422053674
505,4367.895813243211
506,631.608905186363
507,3949.389535227383
508,1649.6870913390692
509,1012.3240870907686
510,1348.6383588258946
511,643.0490413604017
512,998.5456076005003
513,3961.169104806149
514,2973.4262090999728
515,14560.551533283751
516,4535.5668022472755
517,7354.430668678197
518,1071.3961585281102
519,1889.8713163520592
520,5573.953290460525
521,2016.4495657253794
522,713.9200065287868
523,6451.5813573596515
524,9274.915128220162
525,1727.7461781881796
526,1300.6648136508466
527,2298.0670367380844
528,5052.245424611085
529,4780.546905046426
530,2522.8793451765437
531,2438.598470964286
532,2938.993735768367
533,7120.761711348781
534,2559.1583961017504
535,15769.883634613105
536,16056.08188859017
537,4891.138065234952
538,1965.7301996673739
539,1970.3261363988654
540,10274.979480590884
541,10552.953423888921
542,759.2247659919742
543,16294.16777795954
544,529.5253960261041
545,7519.081844737228
546,9740.448883941748
547,1910.6635840653344
548,972.455105692459
549,7940.255777523679
550,617.3783029326446
551,970.6324320770619
552,6467.499770205084
553,1603.6235666146897
554,2547.2118681623724
555,14618.001001627517
556,4609.506414896672
557,9848.818123413754
558,1410.7561388982551
559,2904.248882224861
560,769.3678302953795
561,2549.269386624079
562,707.3213396659753
563,4127.741826674001
564,5342.703929880612
565,2437.2052451300733
566,2475.1965894963996
567,2164.0887777926823
568,5529.217050602731
569,1801.4982698676201
570,1279.0450526849386
571,4289.717700965677
572,16005.699782424117
573,15446.225465217103
574,5213.814771529818
575,684.827552821329
576,4413.116892615225
577,1137.2500886665555
578,561.3025453137658
579,3452.90697910932
580,2136.083737579832
581,879.4116791149688
582,969.6993770257585
583,488.8733304702399
584,7918.646670121582
585,1672.856263832761
586,869.8034377863884
587,920.5477015916051
588,2634.787305654876
589,3532.0736916117876
590,1787.0871441966758
591,486.1685538934357
592,852.8348461986154
593,557.2886869898954
594,8832.412231007718
595,1288.580245351301
596,15151.531000039748
597,917.4569634753453
598,1134.77288099989
599,3092.1121030911554
600,2248.3600526859955
601,8442.522084893944
602,2299.329744940378
603,9731.863289293791
604,537.235438844332
605,1151.2775882666726
606,945.714023232952
607,5428.9265300757725
608,2213.0675847569964
609,606.4052010235795
610,1649.8633247664604
611,889.5910546799922
612,3581.546666834721
613,3156.0302363200244
614,909.980130992197
615,480.4806050875328
616,756.0416634764957
617,3515.3578833368824
618,14926.871832523344
619,11024.857727538722
620,921.2154446319101
621,601.0804237632302
622,823.6122189208015
623,2162.8943990320427
624,4629.560321107883
625,16296.988465634902
626,1049.708333059156
627,710.9761068016809
628,1709.372046229187
629,3656.715429425694
630,2678.8244266156635
631,10171.540087572455
632,1210.3694888884804
633,1129.1783586364447
634,3841.810379318259
635,7826.474083218123
636,4361.12324340001
637,1011.5453151428804
638,13984.274753728441
639,4578.0137358293
640,6987.523507235451
641,544.5696871092761
642,895.6421023503278
643,4716.525882469841
644,973.8332372941378
645,812.3488651316846
646,1923.910300445972
647,1687.1850140582983
648,5048.780560444192
649,1879.1541262038456
650,3570.988200412599
651,15889.810698374204
652,1212.0479010648291
653,1949.829273523024
654,966.8836024567701
655,16581.71276665989
656,2461.17499890068
657,1156.9322916900744
658,725.2144099272439
659,908.1466565111242
660,2865.724584147171
661,1007.8022965087924
662,4408.067688169332
663,594.0593034678643
664,381.68286251516804
665,851.7310892230761
666,5827.096706400411
667,3502.9597080835015
668,16875.033390775938
669,14528.45550210746
670,1978.1078991744807
671,15393.84371201707
672,1254.9441132358193
673,3286.03400628529
674,943.4298751485479
675,6687.630668575284
676,3764.4109948899436
677,1604.549661817455
678,1165.9648205313335
679,1180.3163411825785
680,617.2448922729475
681,8599.944797188567
682,1911.837593147926
683,1258.0074607988404
684,4094.3024781517734
685,828.5278816333073
686,1406.7554948911572
687,2489.531897294544
688,735.264896161832
689,16598.057941589253
690,3008.5044063350515
691,743.9330303913353
692,946.0306957072962
693,8225.47990179464
694,5989.272450187807
695,12755.447005066237
696,631.570671606307
697,3301.917310860064
698,516.5417519674987
699,1019.2855118845479
700,930.1118090176192
701,2822.101384915034
702,829.2990343247396
703,2367.440792452226
704,4154.952073603724
705,804.1162491821972
706,441.6073386898386
707,5293.44999341511
708,871.8175680837923
709,754.7541701319021
710,6546.984805210754
711,4883.612351348254
712,731.6444112404529
713,831.1349787702542
714,474.9852817916301
715,682.8032361479088
716,1246.9257543143406
717,5762.640903504933
718,15456.238286745212
719,7984.477491008066
720,12505.579472119896
721,4105.03706691221
722,549.4368670770799
723,2222.824623268462
724,2833.1257215683568
725,4842.371725046916
726,970.6324320770619
727,596.6489587799468
728,1545.3072975562677
729,10563.223511362681
730,12152.049783599292
731,1907.5290261989092
732,682.6852898886684
733,4384.703128090905
734,4777.942165087395
735,10799.141071058239
736,6775.679984271802
737,1911.7112766797957
738,717.1237072062162
739,5022.06752215782
740,2656.210347334098
741,6111.482341277387
742,4978.444442775808
743,725.1851106382522
744,11412.973606197555
745,15580.411845268054
746,813.5722727020966
747,867.402914182602
748,1639.9961015646602
749,690.0371403719488
750,1200.0435415348375
751,1886.7184971537697
752,5273.462325251125
753,3702.616666099733
754,705.6520268304231
755,2950.6369961304854
756,9303.612482114282
757,1794.4983290267826
758,2353.189595535659
759,14120.738826912459
760,8230.332952679684
761,1239.2161163628762
762,1368.5251185960894
763,1901.8029223253502
764,4549.751613360467
765,1877.482903284246
766,5739.641658340938
767,4257.123893125844
768,818.3749784720878
769,671.8311610396182
770,5058.561057416396
771,535.8111358410622
772,877.9622649365259
773,505.47692827067505
774,3952.056506239957
775,4738.988202986538
776,864.4619845953945
777,1079.6383684174577
778,6621.065325876762
779,5845.655631017912
780,6611.0377483212005
781,5671.162813389896
782,601.1012268924189
783,4126.788683002705
784,715.9052412885541
785,1870.0091195226735
786,558.0785687080552
787,4576.848289784109
788,1770.985980117621
789,568.7449032290378
790,4227.889969108826
791,853.7808582350746
792,4806.889287861417
793,474.61280030110504
794,1424.7152626920815
795,5282.879884262183
796,2793.546838853285
797,6488.294525888606
798,13517.893281237048
799,505.52936189090326
800,587.8910406702115
801,1384.7826285045696
802,698.571979670923
803,13080.693941783038
804,765.1635113842674
805,1377.2831065605817
806,1723.9527225353063
807,1937.840908512722
808,498.34304694870633
809,545.2358634004886
810,667.1362035455684
811,4290.987564954329
812,598.7514935121662
813,1828.3941143213826
814,956.8047542780081
815,6201.554034752887
816,5109.326638831204
817,5860.5757846527395
818,1999.9943334189848
819,584.5386896844029
820,5192.391621969717
821,1651.0744543732314
822,4214.1782147445965
823,3360.6825079536034
824,567.9336413144442
825,1357.686791278335
826,589.9240854480083
827,1640.0466364879587
828,5015.103358569648
829,4167.506495459207
830,2508.221974874578
831,4714.352636013438
832,512.9768440441433
833,2367.13937766577
834,5093.919353909193
835,10325.48323116469
836,431.6099802539178
837,5360.583310005805
838,1638.025090334849
839,7372.132541151458
840,1184.9807717143672
841,2252.4160521864437
842,606.0892639762574
843,1852.9257819118188
844,2842.4692285847104
845,9120.585689888949
846,935.0711553656822
847,1810.2049761333956
848,15859.354075116014
849,653.6943876899081
850,1414.7329228021
851,8751.351436636422
852,1057.6722648767627
853,434.90503751211884
854,5635.981478859569
855,2184.9919876499002
856,1845.4285140967177
857,1881.2379823766469
858,1191.295413446924
859,6457.186146407025
860,12611.601005741617
861,1757.3511988912226
862,2166.9995721132527
863,697.9151545904728
864,760.403861956831
865,739.5038379866605
866,2404.6733326147137
867,777.804887743538
868,10412.407655192983
869,2243.105076282411
870,2340.0140881517987
871,952.2366631321865
872,14454.29352952977
873,2116.9427074607997
874,777.5024335381963
875,1337.0606950538854
876,1098.0751628148473
877,710.5791542522085
878,1872.7806747702562
879,9621.561806566051
880,2570.7057608867613
881,4166.867348662044
882,5679.473781902958
883,787.2583436518663
884,2926.895192699705
885,5611.044368216277
886,881.6474588735141
887,439.8166244518704
888,616.9135905102445
889,1064.6820120617333
890,7171.120594065948
891,631.3382077869577
892,2854.389660451717
893,932.1007866729802
894,4715.657138422683
895,692.4558126123527
896,3665.0488958108012
897,951.2963877833026
898,566.6616324849302
899,3400.279863962871
900,4442.254498796062
901,703.8746349520269
902,4866.772764993926
903,621.1672275476084
904,925.7773599123724
905,966.1826989019117
906,2740.1710362710282
907,2221.8731003283083
908,4018.66280884894
909,9352.553174911794
910,5480.16379546566
911,673.3321840803527
912,10386.316844087405
913,7620.122091056574
914,1659.8824790951292
915,9799.661609783654
916,9858.371649521087
917,14450.890656374202
918,7758.050831511303
919,677.5931015969832
920,885.8927562764922
921,3319.9025011737617
922,4025.668417722111
923,549.945806782293
924,16997.09656959873
925,3806.187163721323
926,5873.799258507084
927,813.4008904323292
928,3077.252695064385
929,750.3481916881461
930,3364.9863302448643
931,2963.0736376197333
932,861.842182234525
933,3996.562710135688
934,4331.242332402233
935,947.9338919528645
936,922.3056730327443
937,657.4562491834821
938,3912.352866772547
939,476.683609291484
940,6009.162876963232
941,3896.972332612912
942,1665.1130018041592
943,594.9994458200454
944,598.4259857020288
945,4250.985617975566
946,764.3862162929854
947,819.1438917977827
948,10335.871137838336
949,8854.288905174415
950,598.1524704088545
951,399.4409010841098
952,2783.282462273887
953,586.2888125146179
954,644.6447945019829
955,6931.383905850775
956,4615.208506489362
957,8905.476681685685
958,2457.8014011340238
959,888.6118722949426
960,1746.7724119384711
961,7410.76824853239
962,755.6279313612436
963,2256.0861892610055
964,983.1511939083781
965,9757.505241835212
966,3168.3501646705554
967,5625.534998784177
968,6588.810325264283
969,5148.495245169103
970,11002.65478934946
971,2611.3872575600853
972,14817.226660292614
973,984.9805494734413
974,4387.76405816229
975,994.0062765197868
976,1607.765785941559
977,5216.936038310598
978,1720.931755648903
979,2072.7970301709456
980,8664.980580547463
981,510.69511377923607
982,1818.7311633540073
983,685.1807046274304
984,3074.7756046489367
985,17438.772884704787
986,2466.677400103623
987,1105.6673158898018
988,1519.8707713534995
989,2309.486473972147
990,2449.515649602337
991,2379.316096803491
992,2118.8949974683214
993,776.3198536841757
994,4029.9693369474103
995,1185.8815043272853
996,611.62623067166
997,933.0239377161438
998,765.3573289900479
999,798.618108690298
1000,4798.643608454306
1001,9652.788143374584
1002,1136.456664672585
1003,1662.0317102283225
1004,2799.9340213051614
1005,713.7106882563219
1006,1245.9204961014036
1007,4053.2311592632586
1008,572.3727793726383
1009,2819.6464155731146
1010,6335.28430040226
1011,893.2839707573487
1012,470.2326111370129
1013,6566.203568187875
1014,7875.185183132724
1015,696.3189395867471
1016,7005.007233864201
1017,822.750881602657
1018,4476.450057584624
1019,4750.121400722392
1020,10183.188894982255
1021,2083.3696579589773
1022,1168.388109295634
1023,1242.7592936574156
1024,814.1280167890095
1025,17031.051867786988
1026,822.750881602657
1027,3616.3787252224743
1028,863.7052191270665
1029,1621.056248434639
1030,626.1898718250825
1031,677.1813962119
1032,4841.8862607427445
1033,3901.3869933767287
1034,518.3449991356501
1035,1605.5040722508186
1036,684.5772318756118
1037,6296.400345073246
1038,504.3611831392132
1039,10919.732462715418
1040,9842.715649970565
1041,1028.7122415187068
1042,10530.312334212442
1043,3861.3657361344813
1044,15166.651768359654
1045,661.7470475169257
1046,6122.857971655964
1047,783.7767138479388
1048,652.966333558799
1049,1427.8170107211834
1050,5860.2760700823055
1051,4027.713470805006
1052,3565.395590002352
1053,9823.393282380348
1054,11031.182939793696
1055,4860.800436714458
1056,16700.178992481273
1057,4831.700615443702
1058,1693.1422275651971
1059,10617.40108990881
1060,1930.0856987255115
1061,1709.6815431573052
1062,5995.977457941664
1063,5127.204497398915
1064,1035.5300227718735
1065,14380.765606754074
1066,7194.177595684605
1067,702.1801071727225
1068,647.4488200435399
1069,12292.253256824522
1070,733.5540111453893
1071,7296.768192123652
1072,1304.3599358221304
1073,1314.449017785871
1074,5758.763968774054
1075,1299.616968772189
1076,501.3839432367915
1077,12904.59163431871
1078,962.0808609817859
1079,1461.5493613108056
1080,1663.6163226610556
1081,4806.306416031012
1082,14021.849941904584
1083,5975.338846113545
1084,818.245750136153
1085,853.2125993029279
1086,13201.640114554239
1087,3721.2903588431814
1088,882.0302471527104
1089,15837.096530424842
1090,7779.027876838681
1091,6693.929272234201
1092,3928.2497543807813
1093,458.20100033922876
1094,4463.843441055084
1095,13551.993686469847
1096,534.1323256043632
1097,5255.244955115541
1098,488.22789575549376
1099,2731.1800642827093
1100,783.0317090721901
1101,426.81629916693055
1102,804.7269816879904
1103,13126.861387711202
1104,1100.440207707677
1105,605.4158944716534
1106,714.3772032271662
1107,2230.449235234091
1108,1670.4671423997972
1109,3191.8297438999402
1110,1687.219415804086
1111,14450.890656374202
1112,1988.4852436527822
1113,1912.6799974294306
1114,11832.112776636262
1115,548.7423595337318
1116,2336.130812794165
1117,6248.6625155079655
1118,2652.278314896422
1119,1777.7005289628744
1120,4652.222866811283
1121,3582.532279138258
1122,1176.4647952525186
1123,1661.6244319698667
1124,713.6080106976164
1125,628.6048572760153
1126,4713.8031328595
1127,922.451031821956
1128,757.7382389011528
1129,16889.674816024544
1130,4388.634561131901
1131,4572.176957415954
1132,8362.051799473813
1133,2430.872985181741
1134,507.7593145499227
1135,590.5382665804975
1136,504.286288015161
1137,823.8424945113849
1138,660.8520479813363
1139,1168.1295211539968
1140,720.2924951126064
1141,773.4331149045074
1142,1347.6238966468263
1143,4893.144609192072
1144,612.9490093401864
1145,3185.9944950047293
1146,1828.6236790253547
1147,5683.884344060857
1148,8752.303780114718
1149,15696.840075123153
1150,749.2070909824929
1151,6027.6336334686985
1152,7020.152850982399
1153,3877.679447210236
1154,799.2256334269642
1155,10014.314161110176
1156,2910.064663592178
1157,2669.4202144026235
1158,710.4184179221614
1159,5757.214577151596
1160,8421.78855211753
1161,5499.807261970759
1162,922.2442564844982
1163,16264.993906889053
1164,638.2589316090241
1165,472.7724075980757
1166,7786.537592852362
1167,1154.7581369784732
1168,495.7687438010278
1169,1779.2055252123414
1170,858.6843138353021
1171,6322.816868324257
1172,900.3198558580609
1173,787.3657688925633
1174,3706.7605501765547
1175,1331.6434498428923
1176,11536.484309491929
1177,561.2739448040452
1178,888.0055636396131
1179,3694.3217176041285
1180,1200.2715847655013
1181,3961.5294074083586
1182,3111.962731360481
1183,606.4052010235795
1184,6340.187264853295
1185,978.894949894149
1186,586.0785580363753
1187,825.357793267568
1188,629.5574859307413
1189,1988.8685241026606
1190,15864.13089805913
1191,458.2552333517554
1192,2113.148561464862
1193,7293.756421538265
1194,5096.609075751835
1195,2615.913068445437
1196,1131.4721549687388
1197,15294.569374898409
1198,1200.119966203256
1199,13491.812411265297
1200,973.7875670467995
1201,5806.4113056868655
1202,2522.8793451765437
1203,5253.4158788613995
1204,939.4529589245896
1205,5052.9888935472845
1206,12116.897162052011
1207,7580.998128955563
1208,2536.179184449255
1209,15103.5565362851
1210,12342.545768417782
1211,4894.402849033541
1212,842.9410700202411
1213,689.2128387327476
1214,7738.280320787668
1215,6899.470998970628
1216,2642.583037251286
1217,1461.5493613108056
1218,1429.01730427044
1219,6628.5879157585905
1220,7640.726060846223
1221,457.2727655036532
1222,13405.396179501124
1223,712.0008986659913
1224,9192.345621830682
1225,4177.186781782373
1226,561.2739448040452
1227,3747.467692828501
1228,890.3208934339112
1229,586.7455954525609
1230,750.7529072110674
1231,3603.1626729487602
1232,708.6095936034427
1233,2522.01238878824
1234,3483.804132971992
1235,3951.2226349640737
1236,2571.0061169144274
1237,3300.917177148264
1238,9762.5009911634
1239,9022.475835247136
1240,1613.2648671758634
1241,422.4673730186162
1242,5540.106072629213
1243,654.171913833984
1244,5582.366582036545
1245,5531.420970568172
1246,2149.781363450006
1247,3997.7563063330936
1248,2984.9804497203336
1249,504.0556660424593
1250,8443.510123989076
1251,10851.299172570241
1252,448.4809858626799
1253,757.3239864134907
1254,2241.9647631351445
1255,7781.164938189201
1256,1613.9878785041783
1257,885.322961906813
1258,9165.134832605065
1259,552.7522855540808
1260,5799.866677472857
1261,839.8666478221485
1262,952.738662805291
1263,2714.099274246
1264,1239.9517470865935
1265,1588.6741163647494
1266,1238.8145159020994
1267,8798.521638079737
1268,534.963677905499
1269,5839.051703075133
1270,841.9959231175496
1271,4102.378674556892
1272,1259.9196193136677
1273,785.1798227519358
1274,706.3580816812099
1275,1024.5717037866655
1276,3176.551464345646
1277,3616.5469376026927
1278,770.0317116540568
1279,1051.4929606266273
1280,1394.5247491440098
1281,1727.5178319087113
1282,12505.579472119896
1283,8073.913602367781
1284,4820.163534306353
1285,2400.9536447717455
1286,2913.6654922321604
1287,7204.375129059165
1288,3469.5059485218753
1289,681.6163028766637
1290,2687.026347300156
1291,4178.395650368905
1292,816.801289602582
1293,2294.285890982607
1294,716.1769537233546
1295,6667.70719505868
1296,1241.0989119702385
1297,1989.0364786284858
1298,1677.155662575564
1299,4349.64300774991
1300,7494.850469112562
1301,502.4813594411936
1302,6833.830682050945
1303,5450.726019516596
1304,565.0447084887348
1305,831.1027620048903
1306,1693.9436241648145
1307,1592.813289882914
1308,1771.7540543930008
1309,9256.653786016586
1310,4061.631711605884
1311,2566.324797835817
1312,2345.377021179801
1313,1905.3649684586749
1314,808.5599852751614
1315,2845.4610306717605
1316,3499.011008051256
1317,600.2249770678575
1318,829.5921549072303
1319,2029.3726154898434
1320,1131.0089140405441
1321,7498.823965059576
1322,2682.703739220744
1323,16316.90670415722
1324,819.3867780946858
1325,510.38249626783573
1326,1021.8036978038025
1327,3832.3166790815744
1328,3058.806008276795
1329,4440.280545792623
1330,694.8806929746347
1331,1404.039188775424
1332,830.3752400754623
1333,2810.9989363177565
1334,3445.538519366806
1335,4263.051034687772
1336,4150.512047278729
