id,price
868,10337.752134615388
869,2210.978846153846
870,2387.838269230769
871,972.9429487179486
872,14257.608543956045
873,2159.2957142857144
874,1006.1430128205129
875,1365.5895128205132
876,1091.1690384615385
877,842.9532179487184
878,1868.3744413919417
879,9801.791501831502
880,2636.2703076923076
881,4212.219358974359
882,5662.096064102564
883,744.2104017094016
884,2945.567692307692
885,5464.414652014652
886,921.2328388278387
887,435.0296794871794
888,648.7163583638583
889,1109.4176730769234
890,7478.135247252747
891,668.1923076923077
892,2658.6041025641025
893,983.7804725274726
894,4519.732282051282
895,652.4580097680098
896,3515.192192307692
897,918.2302478632485
898,525.6533974358975
899,3397.5201923076925
900,4441.819743589743
901,758.368727106227
902,4956.042948717948
903,693.6906794871795
904,848.6803974358977
905,971.1515000000002
906,2820.3415384615387
907,2214.4435714285714
908,3905.872525641026
909,8002.604538461539
910,5514.8238369963365
911,677.3853076923077
912,10342.717245421245
913,7817.139487179487
914,1680.8510384615386
915,9570.614102564103
916,9795.54945970696
917,13809.82194871795
918,8066.282192307692
919,830.7180384615386
920,976.8012747252747
921,3449.388891941393
922,3996.0615384615385
923,596.5634450549451
924,17356.66006959707
925,3887.998076923077
926,6022.99223076923
927,819.9098296703299
928,3171.964615384615
929,849.3985824175824
930,3396.359395604396
931,2992.5742197802206
932,905.0538278388278
933,3935.647179487179
934,4362.580538461537
935,938.6687948717948
936,1000.8133910256411
937,747.613076923077
938,4113.083846153846
939,445.5940641025641
940,6727.386923076923
941,3776.530622710622
942,1646.2546153846154
943,591.9769230769231
944,741.8915000000001
945,4812.953012820512
946,777.4785732600734
947,833.8775970695974
948,9600.530384615386
949,8801.101346153846
950,586.2225641025639
951,426.9823076923077
952,2796.845641025641
953,653.8441153846154
954,627.3477692307694
955,6686.221617216117
956,4792.613705128206
957,9023.738942307693
958,2425.726730769231
959,833.1776923076923
960,1711.8911153846154
961,7393.925336996337
962,735.4558461538462
963,2257.6728333333335
964,870.4120769230769
965,9996.98090201465
966,3170.79763034188
967,5716.911641025641
968,6709.277435897437
969,5257.155743589743
970,11171.210815018316
971,2993.900141025641
972,15055.99661954712
973,974.5354358974357
974,4025.3499358974354
975,902.2970018315016
976,1606.6823076923076
977,5599.379230769231
978,1795.9728205128201
979,2078.0304871794874
980,8590.895307692308
981,542.5824102564102
982,1826.7590384615385
983,1025.4969230769232
984,3113.091307692308
985,16946.373743589742
986,2549.121282051282
987,1206.6383369963366
988,1655.4567042124536
989,2410.3854102564096
990,2592.0461538461536
991,2332.2784615384617
992,2218.0110641025635
993,900.649994505495
994,4169.0646153846155
995,1210.7237692307692
996,605.5430769230769
997,982.6488333333332
998,803.4651153846155
999,827.3117692307691
1000,4673.523435897436
1001,9304.142435897435
1002,1207.8859505494504
1003,1790.5028205128208
1004,2866.6624304029306
1005,836.9021172161175
1006,1272.1825384615386
1007,4203.95173076923
1008,512.1475402930403
1009,2991.229230769231
1010,6368.151461538462
1011,953.0556373626373
1012,484.5316410256411
1013,6429.015
1014,7491.75378205128
1015,721.6939010989013
1016,7256.604769230768
1017,853.3509487179488
1018,3972.5061538461537
1019,4821.201776556776
1020,10537.561688644688
1021,2101.8631538461536
1022,1258.7358974358974
1023,1243.5882600732598
1024,858.373576923077
1025,17463.132846153847
1026,985.0435091575096
1027,3563.040820512821
1028,840.3896172161171
1029,1683.1923076923076
1030,658.9307094017094
1031,684.3305128205129
1032,5522.158835164835
1033,3903.0761794871796
1034,501.1138791208791
1035,1669.506871794872
1036,650.5279743589746
1037,6587.453846153846
1038,533.1890384615385
1039,10685.813384615383
1040,9722.23782051282
1041,1031.0151831501835
1042,10767.948813186813
1043,4165.008945054946
1044,14904.11
1045,689.4583626373625
1046,5654.073730769231
1047,893.5372435897436
1048,724.1446153846153
1049,1422.3056923076922
1050,5795.027
1051,3885.211615384615
1052,3712.205102564102
1053,9953.443243589745
1054,10694.615622710624
1055,4746.15076923077
1056,16292.952564102567
1057,4854.024897435897
1058,1726.903166666667
1059,11419.702307692307
1060,2012.5431794871795
1061,1771.6079487179484
1062,6507.28435897436
1063,4964.199487179487
1064,980.1677069597066
1065,13216.139615384616
1066,7542.487692307693
1067,743.3791135531136
1068,612.8638461538461
1069,11742.578333333333
1070,725.3246153846154
1071,7441.451410256409
1072,1350.763846153846
1073,1365.8016410256407
1074,5569.336633699634
1075,1243.5057692307691
1076,523.9816025641028
1077,12682.902032967033
1078,1032.1594230769233
1079,1532.0367948717949
1080,1756.4649010989006
1081,4825.2357948717945
1082,13600.305076923076
1083,5994.137948717948
1084,890.5850622710623
1085,931.7074615384615
1086,13151.272945054945
1087,3714.398846153847
1088,832.0053846153846
1089,14857.307692307691
1090,7820.123584249086
1091,6793.232994505495
1092,4136.734743589743
1093,487.2395586080585
1094,4122.48923076923
1095,13697.816346153846
1096,519.0167307692308
1097,5351.84014102564
1098,453.6452948717951
1099,2734.7673717948715
1100,907.85
1101,421.91666666666674
1102,856.9620567765567
1103,13235.388225274728
1104,1166.8908571428574
1105,590.6905091575093
1106,725.9119267399268
1107,2319.332582417582
1108,1759.5723717948722
1109,3276.7333974358976
1110,1717.1609102564107
1111,14258.188589743591
1112,2054.6764377289373
1113,2048.0429230769228
1114,10353.748025641022
1115,512.5986501831501
1116,2475.357692307692
1117,6317.512564102564
1118,2619.3348205128204
1119,1825.1058846153853
1120,4603.426358974359
1121,3326.6825164835163
1122,1187.4815384615385
1123,1744.5767948717946
1124,764.3647918192919
1125,660.969217948718
1126,4126.892307692307
1127,984.1541318681317
1128,796.3160439560443
1129,17058.197333333334
1130,4415.810897435897
1131,4848.291333333334
1132,8188.878974358974
1133,2440.0796153846154
1134,484.35573076923083
1135,606.0195613553118
1136,583.5123076923077
1137,833.8824358974358
1138,691.4739468864465
1139,1169.9386538461538
1140,708.4523076923077
1141,890.3337747252747
1142,1443.271794871795
1143,5056.343294871794
1144,609.1833333333335
1145,2772.574692307692
1146,1894.1436153846153
1147,5507.776016483516
1148,8863.226589743592
1149,15498.98076923077
1150,671.5143498168499
1151,5906.770564102564
1152,7057.435054945055
1153,3630.796923076923
1154,864.8210036630034
1155,9402.318846153847
1156,2961.8166666666666
1157,2887.413737179487
1158,794.6268846153848
1159,5865.906923076923
1160,8886.04094871795
1161,5080.174743589743
1162,997.8088461538464
1163,16098.975615384614
1164,701.4761538461538
1165,498.2152371794872
1166,7662.828525641027
1167,1196.2184615384615
1168,508.1176923076923
1169,1883.8108717948721
1170,958.5950384615385
1171,6081.473846153846
1172,979.5489945054946
1173,820.0138076923073
1174,3652.7137179487186
1175,1299.5934285714288
1176,12106.334935897437
1177,596.9149395604394
1178,1031.0576538461537
1179,3763.357564102564
1180,1177.053846153846
1181,4246.839230769231
1182,3281.22
1183,703.9184615384615
1184,6638.1325
1185,1044.925584249084
1186,680.8771941391939
1187,895.5552564102563
1188,560.9333461538462
1189,2210.642577838828
1190,15733.739814102564
1191,471.8469230769231
1192,2077.497435897436
1193,7461.174192307692
1194,4928.881006410256
1195,2556.8978205128205
1196,1181.0356153846153
1197,15780.185384615384
1198,1183.132371794872
1199,13706.453525641027
1200,947.4810476190479
1201,5627.858653846154
1202,2491.6607692307693
1203,5274.560851648353
1204,856.2284999999998
1205,4546.9468131868125
1206,12344.556282051282
1207,8331.309172161173
1208,2519.9735384615387
1209,14631.5125
1210,12288.769802197807
1211,4920.653846153846
1212,934.7532051282052
1213,752.9081419413923
1214,7647.733038461538
1215,6895.8876666666665
1216,2551.2269615384616
1217,1484.8044871794875
1218,1338.0446153846153
1219,6386.810782051282
1220,7905.904294871795
1221,438.43641025641017
1222,13564.474615384615
1223,718.6259487179487
1224,9423.27564102564
1225,4238.897613553113
1226,583.9626923076924
1227,3931.0599230769235
1228,802.7994615384616
1229,625.0478846153846
1230,836.081934065934
1231,3631.183846153846
1232,686.1189999999999
1233,2686.8246153846153
1234,3430.6844358974367
1235,3832.1580769230764
1236,2513.8275
1237,3335.3915512820513
1238,9778.590884615385
1239,9263.627782051282
1240,1672.2000915750914
1241,428.15220085470094
1242,5150.527634615384
1243,612.1045641025642
1244,6168.453115384616
1245,5654.253333333332
1246,2153.392435897436
1247,4086.831923076923
1248,2998.0787307692303
1249,470.7559761904763
1250,8199.168794871797
1251,11192.631794871793
1252,426.360857142857
1253,769.0001758241757
1254,2182.2584615384617
1255,8579.504615384616
1256,1686.006153846154
1257,894.5636941391939
1258,9475.04353846154
1259,601.6607692307692
1260,5365.007846153846
1261,961.982659340659
1262,916.3195
1263,2862.272358974359
1264,1197.8789743589743
1265,1702.6487765567767
1266,1277.383769230769
1267,8600.411840659342
1268,588.7266666666667
1269,5983.946153846154
1270,948.6308846153845
1271,3994.1325128205126
1272,1368.2660897435896
1273,769.6849487179487
1274,704.3683699633699
1275,1051.9941923076924
1276,3342.2798205128197
1277,3590.289487179488
1278,704.8405769230769
1279,1026.8770476190477
1280,1411.4257875457874
1281,1741.6955128205127
1282,12384.046274725273
1283,7989.558782051283
1284,4656.422692307692
1285,2461.3276538461537
1286,2996.289967032967
1287,7099.074714285713
1288,3454.3430769230768
1289,765.7856923076922
1290,2777.958217948718
1291,3998.2309999999998
1292,861.1350256410261
1293,2349.766858974359
1294,718.2816666666668
1295,6879.508294871796
1296,1243.6289139194148
1297,1994.2392307692307
1298,1789.6019230769232
1299,4294.344807692308
1300,7505.058858974358
1301,518.0307692307692
1302,6791.801538461538
1303,5214.315256410257
1304,617.665
1305,868.0739871794871
1306,1836.6326153846153
1307,1612.5245641025642
1308,1806.1553846153847
1309,8437.522395604396
1310,4094.793173992673
1311,2540.8481794871796
1312,2598.8342124542123
1313,1935.5288974358973
1314,878.4466153846153
1315,3091.8653846153848
1316,3441.2342307692306
1317,629.9202564102565
1318,780.5249487179486
1319,2100.3307692307694
1320,1188.1815750915753
1321,7459.94991025641
1322,2811.568205128205
1323,15672.315910256408
1324,840.259923076923
1325,508.3715384615385
1326,960.3869487179486
1327,3880.8584615384616
1328,3250.682307692308
1329,4510.078357142857
1330,790.3116794871795
1331,1440.866346153846
1332,863.0809065934068
1333,2812.995358974359
1334,3692.5859615384616
1335,4141.076923076923
1336,3901.287025641026
1337,733.6929047619051
1338,3205.931311355311
1339,685.2169230769231
1340,5593.253846153846
1341,4762.745628205129
1342,13771.694576923077
1343,905.0128021978023
