id,price
319,8371.416585446423
320,4929.350071133501
321,459.15746361495155
322,479.14908444495904
323,514.5464268654375
324,916.0765365239746
325,6061.2927523004555
326,1705.8202019335465
327,1694.5247340687492
328,6674.943012817702
329,460.2180791086602
330,17134.581263704393
331,2525.2536362394053
332,988.4774922520106
333,7771.354549764719
334,3314.603348744989
335,1843.3587212019331
336,16241.759225605414
337,997.3574398430775
338,862.1892752589371
339,5195.386330768282
340,616.30067336874
341,1582.7113426634971
342,656.2751927783603
343,4014.8147513618173
344,4376.878034483904
345,1778.8369586596416
346,692.0630511228813
347,2575.5236975148687
348,4484.849478553124
349,857.2690927221456
350,3156.0045671941557
351,496.132812506659
352,2674.0598323987388
353,1983.355003501914
354,566.4877199831895
355,1432.9404994729082
356,689.5776056496442
357,11873.393213368217
358,1630.5225956174186
359,509.9562343163755
360,1124.01461927243
361,7842.734130917173
362,556.9713050534258
363,7715.347892859741
364,3963.500072672643
365,764.5888294628874
366,658.495864332128
367,4657.360264356787
368,1623.8451416012517
369,585.8944961687124
370,601.0316325410877
371,737.6372231435284
372,5758.321671693443
373,1038.033457983019
374,393.48647200185155
375,793.9171702637403
376,655.3707227287357
377,4211.230757288479
378,2793.6544910620346
379,585.1918194483223
380,4928.118678294771
381,493.06064185785266
382,768.1607001466064
383,9531.16551649827
384,1049.2633647592559
385,814.997362561278
386,14754.31093994896
387,13776.589491038745
388,911.7919359761421
389,697.6599526456404
390,2829.6702590318287
391,941.6660451307545
392,8945.616012868391
393,566.8696824593093
394,2108.9433167311427
395,4678.311909120906
396,866.5764687546487
397,2399.4257858415463
398,1062.2760233979284
399,2175.288686673966
400,5048.919559514751
401,678.9880173482359
402,2791.9579464449853
403,11012.303512605264
404,1261.7608264440132
405,1202.1010434384202
406,475.1496093210933
407,18123.280600759765
408,2111.5783636980477
409,5539.138381144149
410,789.767174241336
411,694.7818228908058
412,5623.25796172588
413,1426.8332113059048
414,6867.145284430354
415,965.7480588819161
416,1398.6804753567887
417,8278.748776686698
418,318.87151209671237
419,4622.810364299463
420,14271.210952929732
421,4671.865937856161
422,5131.617669153885
423,1030.4770411584777
424,1232.4220288695747
425,429.93918212566183
426,799.0459843421767
427,14145.823893473798
428,1848.5935366995484
429,6804.533653156508
430,4742.170676794068
431,18316.221554669
432,2146.990079022782
433,2785.8007886756536
434,519.1769595055058
435,3259.756629976724
436,2583.438997765898
437,1103.3735138322706
438,7426.823265092532
439,638.266654477189
440,3220.186059990339
441,1820.9426839974687
442,882.2966198958379
443,618.7618444518278
444,922.9940902649537
445,979.5095461316739
446,2366.129609179804
447,6161.1781251958455
448,830.3528330924364
449,2354.6294183963287
450,720.5777165846846
451,1225.794647160449
452,6634.432667872946
453,6109.170009792175
454,3149.2670619682544
455,4491.15642537698
456,1014.4086678512444
457,12551.40437926914
458,4141.0638884805785
459,4490.90707829406
460,12627.011812858116
461,508.74652905643825
462,807.1762181292843
463,718.0766943313287
464,848.6871535103662
465,4175.175552187341
466,879.5539122257337
467,3890.9528166535565
468,5108.591771973359
469,1416.9230560998374
470,2494.1786571097527
471,2458.3814090582628
472,2223.2922421717785
473,6937.923863265703
474,1318.7227766032322
475,1178.8155376399634
476,15082.274367416707
477,5578.122066094395
478,2687.561091273242
479,10867.731684227187
480,965.2101762387472
481,5973.968391564162
482,11532.832689155668
483,16726.675166126686
484,1232.0051354985767
485,3711.806805972375
486,12038.397979933905
487,3247.171173342564
488,3142.4971709450256
489,1786.6109968385908
490,629.5828432135461
491,794.8297109492081
492,4331.788305896017
493,9357.891598494933
494,2647.6146459191523
495,929.1833829658816
496,2233.314985110082
497,5148.162824805111
498,1803.5873115656339
499,4695.955660102608
500,9843.060479067
501,634.3975175618986
502,9586.846491287622
503,1457.705365299236
504,426.44197059573406
505,4347.056513027486
506,561.7602432836813
507,3566.21367847266
508,1627.4046179827938
509,1184.4374765234763
510,1524.8286862793339
511,611.0870089877853
512,1081.4408467330811
513,4106.412270610367
514,2629.3532716583827
515,14953.220319566544
516,4938.2572744792915
517,6241.613767720619
518,1577.4303481135187
519,2032.7945110648325
520,5736.004739743763
521,1457.3222527089406
522,740.8210606296013
523,6621.170190836609
524,9597.686964449344
525,1762.5556589650414
526,1222.280573866524
527,1849.10720150403
528,4858.955390945287
529,4559.899061046863
530,2429.229042514701
531,1948.7314573196352
532,3120.4200307429896
533,6415.5865674170755
534,2552.0128006050645
535,16778.92088561454
536,15630.996695861506
537,4868.906529566664
538,1887.4062206749772
539,2040.990422485056
540,11868.66361713244
541,10380.690320663653
542,714.3742742774822
543,17133.067196695123
544,621.8190161360569
545,7063.611009723778
546,9302.454574889789
547,2203.0378936362
548,913.4093091442074
549,7935.1387701961
550,526.278421387587
551,926.6669871759689
552,6476.359634002922
553,1524.4539855732276
554,2818.9524611335937
555,15646.299780669187
556,5021.462185940931
557,8713.397075281067
558,1333.0581990841779
559,3111.1163029982517
560,847.1285714223771
561,2276.5176946683073
562,792.3322935930752
563,4138.690318701005
564,5911.797938677007
565,2232.891879984214
566,2719.847687403118
567,1675.8914540338194
568,5623.292318306151
569,1908.9426136734114
570,1234.1898491567952
571,4634.766947171365
572,15402.897222438876
573,16346.712421064234
574,5427.475622175901
575,599.8460037159498
576,4151.186702663706
577,1132.6415904783958
578,564.080517956662
579,3777.55358181975
580,2190.6750449198316
581,863.3172127665032
582,1046.7819502412208
583,466.3893957383723
584,7748.732249044242
585,1592.0905016348754
586,1062.1537836380485
587,921.0329871965507
588,2520.332252963455
589,4278.956140164324
590,1839.4840219290506
591,439.09391520640656
592,1011.0321668615494
593,638.395034054545
594,8968.319950812434
595,1235.2065715283081
596,14580.109425019265
597,1158.9217270345782
598,1122.0588188024083
599,3078.639873035111
600,2328.4545845289176
601,8273.705180857356
602,2489.073678031511
603,9234.567657392134
604,558.3590791623284
605,1075.8884912982373
606,888.3600502697981
607,5474.931325480698
608,2280.351154056434
609,659.3516717912695
610,1564.1578813640622
611,934.2447219778333
612,3352.8002692916248
613,3227.246272956191
614,978.2672184977457
615,465.9670666093942
616,701.9999846899041
617,3318.406390886
618,12745.387102975104
619,10754.58983393384
620,761.8567992847562
621,680.673284658816
622,811.1774548331267
623,2329.8623002148424
624,4464.832994733864
625,16284.540559628478
626,1164.6550229747688
627,864.2220552410931
628,1793.7652082533793
629,3824.552216288727
630,3007.1390435175176
631,10068.909971243242
632,1247.725157486454
633,1072.5161850161521
634,3776.3210499008874
635,8812.478538602234
636,4406.17068079126
637,1035.6572207018464
638,12110.941981101543
639,4674.872713441554
640,6635.484970236935
641,508.89499422706615
642,783.654725241905
643,4843.588442928927
644,949.5882409044616
645,781.8352854536312
646,1957.9053326393419
647,1666.9872673411858
648,4811.273711636035
649,1811.519433562641
650,3237.3971739984877
651,15488.179134738422
652,1506.3289909988432
653,2154.2300444914285
654,1027.3386759932564
655,14411.084029350613
656,2576.0352787216843
657,1214.0338540587181
658,913.8332993371828
659,985.9891568698838
660,2856.5253296073556
661,1066.9979113090421
662,4559.993464372613
663,691.5369335938794
664,410.1151918198107
665,958.0660884452092
666,5667.701714690855
667,3650.842648424165
668,17890.31958844596
669,13568.43501729464
670,2257.457980748683
671,15337.611597488825
672,1383.2521540973598
673,3791.812991723883
674,1019.403822128374
675,6355.4034615308865
676,3980.5255722687057
677,1450.0068051985293
678,1069.5053822077173
679,1179.7266063888162
680,719.6399341401236
681,8183.947194500586
682,1984.3197279847254
683,1343.4309468411652
684,4433.611710501804
685,543.5159458011032
686,1357.697978802126
687,2466.788031411463
688,682.2278212721747
689,16391.40517227278
690,2764.0132380675336
691,706.927170466144
692,1092.1009731040929
693,8475.841488489665
694,5048.622217270292
695,13729.502866573102
696,742.9881427679803
697,3285.622912713658
698,572.9638473820526
699,1027.1044573959978
700,1167.4941902900612
701,2339.8914867567405
702,742.9596187595855
703,2372.709455749813
704,4197.00160050692
705,777.1532203997812
706,370.2641190839632
707,5522.983798757101
708,920.0875585620922
709,623.6934777036031
710,6581.803792791099
711,5052.241862329396
712,714.6026851085603
713,805.2503035852873
714,555.0457655315982
715,681.7229058281758
716,2019.1508799322264
717,5965.757987990116
718,14347.520702062526
719,8835.089945664631
720,12983.396188744462
721,4361.3900788448955
722,542.1698163485755
723,2103.681492515192
724,3013.476220763468
725,4676.707868256728
726,951.3594508658122
727,727.5598899214201
728,1463.8111797823003
729,10593.863962625657
730,13509.757586408781
731,1897.5229962618434
732,679.3331677419226
733,4393.471786216395
734,4482.068610157649
735,9051.363595321178
736,6627.3217624397175
737,2064.5388781169536
738,561.3896148649366
739,4844.86412650902
740,2437.434081575874
741,5754.66220078021
742,5576.105164602987
743,691.6220098167286
744,10318.644269752454
745,12723.472799825624
746,889.2551547196654
747,876.4140362364341
748,1704.731550477798
749,688.2198359387575
750,1048.829939219616
751,1680.7437126449424
752,4869.450725263994
753,3841.128807162835
754,792.9541210436895
755,3142.0194552260878
756,8484.910743442262
757,1778.7361874869316
758,2493.0747185808614
759,13969.107747686568
760,8254.697472773518
761,1544.073291475588
762,1339.7600593483678
763,1859.4259489931126
764,4057.503832396134
765,1857.8249895519343
766,5560.889918975207
767,4204.341240491473
768,913.4817937420478
769,794.9926845259362
770,5175.636398809243
771,612.5326905997279
772,920.3732305425157
773,504.3386633999727
774,4119.416461631801
775,4023.54223355795
776,996.8272991785507
777,1102.076540742731
778,6138.2678494942065
779,5956.643525845943
780,6619.612650863292
781,5667.510789953753
782,635.4098873043118
783,4377.969184128297
784,732.8303709326186
785,1890.9650650798587
786,729.4606318871012
787,4895.818848068384
788,1654.226460142649
789,586.8842380360829
790,4523.000736617779
791,836.7459026555248
792,4738.938518684399
793,536.457699293373
794,1282.783275063174
795,5480.637086607121
796,2897.352657853555
797,6470.370020408788
798,15641.08223521426
799,627.9088151286792
800,750.1609519929212
801,1597.0221485537982
802,824.8122318498243
803,13302.680605756008
804,646.3262754415697
805,1558.2461565359713
806,1691.6674060304454
807,1862.538519574127
808,560.7020845481154
809,551.933500795028
810,655.2762424906882
811,4358.109879654487
812,615.8129386432043
813,1836.5559094942253
814,1002.3780645309024
815,5791.074375180284
816,5263.642181279751
817,4884.832607178597
818,1791.3368882033928
819,554.5680850467957
820,4957.339096472018
821,1978.6554142569285
822,4600.443667595008
823,3722.4725391421066
824,669.4745632077946
825,1400.2753281961468
826,764.3120100710692
827,1666.3876676178197
828,5384.335064248632
829,3748.267781070617
830,2652.0146729242783
831,3913.9229153679435
832,505.40295668913956
833,2325.516893176967
834,5140.7902709839145
835,9596.730610028633
836,378.0874550095988
837,5504.953348186318
838,1711.6573998379233
839,7346.36482283736
840,1179.999824021337
841,2342.6489625636323
842,534.6830773325339
843,1891.1492836769562
844,3305.270617240574
845,9886.057219326329
846,845.2623350360963
847,1825.4417131713196
848,14486.778082651934
849,720.8737496818136
850,1192.1843993162986
851,7082.840265005967
852,943.089846974035
853,400.81187231880205
854,5579.550652601204
855,2295.4493807384124
856,1791.6941977635988
857,1690.456833190935
858,1015.1353131741924
859,6313.086236179919
860,12032.357659227846
861,1777.0889929803723
862,2005.3713547565653
863,795.4601486357028
864,830.2750667107217
865,643.5158368596948
866,2497.59162339502
867,746.7753493984591
868,10161.482991344306
869,2050.7707858246235
870,2630.25407651027
871,885.4806231758215
872,14225.415942190562
873,1934.3219205248288
874,1005.1943287025734
875,1409.993312429066
876,898.6459433885605
877,758.6250243411466
878,1826.9980210161616
879,10262.36792999295
880,2383.9243152596723
881,4205.883764645673
882,5555.018513279593
883,699.8560718619899
884,2545.8046799722265
885,5656.081190253275
886,921.9298573861797
887,405.53291118797085
888,658.4726224213199
889,1072.6420497950253
890,7544.746993563435
891,651.5365869513681
892,2900.822009345901
893,978.5045541277773
894,4190.855088686453
895,859.508525586166
896,3751.3537161542367
897,1079.9991649465842
898,539.7554225152177
899,3859.535264100382
900,4386.530307983963
901,905.6261038359469
902,5189.9891552203
903,617.8090022313587
904,817.5344995847079
905,1054.9400592532327
906,3288.2697399240947
907,2426.5719384349213
908,4009.715132927362
909,8396.274654723313
910,5269.996250279125
911,644.6082774823213
912,11041.533383876893
913,7459.085191284577
914,1672.9175185903941
915,8467.013247852452
916,9541.428606764688
917,13559.850139477961
918,7558.169072718294
919,723.5970428088409
920,709.7440745671018
921,3280.51361997668
922,3548.737413455869
923,492.5086596377506
924,17672.764598139784
925,4358.862685796598
926,5841.402859935136
927,750.5923282709213
928,3032.1550488586713
929,827.7139018207702
930,3522.1329405757333
931,3000.681273494664
932,830.6467578133585
933,4009.58877027986
934,4118.604380284566
935,1001.9546190787382
936,929.068124380869
937,789.8409024569168
938,4158.405818912412
939,379.3665476963705
940,6315.722869646146
941,4077.839938678211
942,1132.2031034880122
943,637.186479523376
944,678.9989071718446
945,3459.6870858761004
946,901.8370779593185
947,891.0441920815654
948,9612.667373591192
949,10076.048966048109
950,637.1066369446982
951,463.7643919756974
952,2905.1035447037143
953,622.2380310246684
954,728.4640101320595
955,6933.8821333009955
956,4568.000677110166
957,8729.10368338306
958,2552.1259954755674
959,1041.6006864006158
960,1696.5510802360893
961,7718.543942360063
962,807.7382971142548
963,1858.7827985728304
964,918.4717955580745
965,9360.857705388824
966,3038.196036680738
967,5478.096320326696
968,7525.09532106607
969,5254.758268461419
970,11060.230306735994
971,3017.512915992972
972,15104.999635685224
973,1040.9980643807232
974,4594.18658260197
975,1020.3580517244017
976,1501.0574000736904
977,5547.534282082028
978,1793.888312504523
979,2104.471700214887
980,8162.756339167336
981,442.24614046423056
982,1717.8875224664507
983,1134.4067716128357
984,3031.476988994907
985,17406.093668802037
986,2557.4598621289824
987,1201.3088393316393
988,1458.9524832965894
989,2176.2992749477608
990,2641.1180775539538
991,2237.4203075686946
992,2524.458332749938
993,739.7349713671605
994,4564.879252603684
995,1225.270526685067
996,603.0287487134572
997,775.0127179139585
998,781.709610769725
999,828.8926734572478
1000,4734.999356981038
1001,10648.604484889313
1002,969.7627193231275
1003,1782.7503535472617
1004,2837.21741098811
1005,828.4072862491098
1006,1235.9064031230928
1007,4241.919537057913
1008,601.6377017720846
1009,2670.5212759894484
1010,6286.617877132485
1011,814.0857100046666
1012,471.8668065532916
1013,6650.357306829318
1014,7731.889947902924
1015,579.5243472415741
1016,7190.4451060089405
1017,834.267455514968
1018,4412.142154311743
1019,5164.176492211063
1020,10251.531952730378
1021,2317.207056283509
1022,1284.0210753983731
1023,1187.506614646019
1024,794.7822897657809
1025,17156.03306768925
1026,879.2999409879191
1027,3351.1215142600295
1028,831.6220184594317
1029,1627.1577234471738
1030,566.1133461996193
1031,668.281600252201
1032,3221.178814409012
1033,4281.7207088944
1034,520.6035296501132
1035,1577.5164818052647
1036,736.6592116988581
1037,6377.444560240543
1038,493.50989265928047
1039,9063.8170810232
1040,9580.427018204766
1041,1062.639965804864
1042,11144.575364177355
1043,3995.9946349939937
1044,15368.714471716654
1045,544.0414569591517
1046,5393.643316191705
1047,658.6876777471424
1048,746.331404316225
1049,1756.410590432977
1050,6705.514849287139
1051,3714.7498330460053
1052,3405.714200854397
1053,9665.281008032367
1054,10273.332369595397
1055,4450.492069953168
1056,13361.856584424855
1057,5370.830699969904
1058,1498.2279675149039
1059,7508.963315738536
1060,1925.8963132711162
1061,1716.6988467569095
1062,6012.751880349835
1063,5023.323489685919
1064,1094.4607543177267
1065,12754.14707979338
1066,7246.565667861704
1067,852.75106444425
1068,658.0546622648915
1069,10721.512657744257
1070,870.3760821558163
1071,7337.67820698195
1072,1391.1439835496974
1073,1314.9731264282268
1074,5429.879709954978
1075,1409.5227026922096
1076,430.2132990357851
1077,12283.33799889468
1078,961.3633139655094
1079,1626.9111973464283
1080,1759.885899165042
1081,4710.614546746873
1082,14793.94854862598
1083,6364.628359350545
1084,760.4674955685164
1085,898.1784153537309
1086,12886.134577940526
1087,3184.977961950932
1088,830.1192418900234
1089,18743.322099015215
1090,7227.018501664706
1091,6716.759769387018
1092,4550.812095734376
1093,503.16718705405555
1094,4582.16791738078
1095,12515.663645836534
1096,506.31994910877114
1097,5535.324130364626
1098,550.9843283365727
1099,2558.4261320517544
1100,955.9108751930287
1101,419.2683755384786
1102,961.9776724540786
1103,13764.468917750066
1104,1284.6170024517714
1105,726.7906163622118
1106,894.3199582553824
1107,2245.722628822511
1108,1696.5153542309306
1109,2894.1510540861555
1110,1676.0318475659483
1111,15810.227127160928
1112,1843.4073885766102
1113,2055.449741144079
1114,12853.478857397322
1115,493.07049716264214
1116,2359.605252621656
1117,5854.7083144811295
1118,2555.9148908334214
1119,1827.676130924132
1120,4482.23929482692
1121,3815.888747640359
1122,1185.1172908796545
1123,1753.1590962463106
1124,875.7531525945127
1125,773.3074842856357
1126,4971.719893578027
1127,1197.7238041811243
1128,906.000173561451
1129,16949.221535515604
1130,4388.948823619096
1131,5408.577975807275
1132,8639.34176755862
1133,2557.9518329243024
1134,548.6441275327728
1135,563.6277259205614
1136,581.7894632338043
1137,909.7916271483932
1138,721.1537310743641
1139,1149.3310997988647
1140,701.8077021261498
1141,924.6271624947609
1142,1510.7543950528411
1143,4890.917233074561
1144,522.0223761234832
1145,1216.0073138648324
1146,1712.5202206498204
1147,5497.100817467504
1148,8646.90253418752
1149,15676.223688364498
1150,846.5407913119213
1151,5684.12462938349
1152,7318.171975871228
1153,4034.4190348253906
1154,754.6946464974436
1155,9596.838931720597
1156,3012.1554394554487
1157,3026.8765966504434
1158,605.4524209507499
1159,4079.3318971076815
1160,7945.293171753925
1161,5607.640768381803
1162,786.7146831533493
1163,13935.007586339763
1164,682.6737257848584
1165,436.85408701999427
1166,7235.054108127782
1167,1195.8560119291078
1168,393.3732462407809
1169,1857.2172637938477
1170,972.2626228552173
1171,6647.837777613552
1172,799.3727185800245
1173,804.0728164230068
1174,3132.4896444754327
1175,1417.056247820615
1176,11657.162645487864
1177,575.6281355815842
1178,1048.450341128152
1179,4259.296650538247
1180,1353.6001447790866
1181,4623.166356261695
1182,3149.903995484732
1183,694.3474653719666
1184,6660.602177893105
1185,930.5637838854466
1186,592.6493291053653
1187,741.2219010203087
1188,688.6313591048191
1189,2495.4221809499236
1190,14720.725169032312
1191,506.00023646301736
1192,1904.2046549880943
1193,7159.966301237182
1194,5206.609337054449
1195,2255.3795888714894
1196,1113.514964150135
1197,16129.447003339443
1198,1275.588330164242
1199,13931.022440970824
1200,930.4364018544378
1201,5981.5856964011355
1202,2538.889429959869
1203,5404.99499053827
1204,1063.3335844224907
1205,5430.712592886492
1206,12558.433711627951
1207,7685.845269351549
1208,2569.3116867827057
1209,14605.398689026699
1210,12220.561169989569
1211,4689.650234156193
1212,817.6493583683215
1213,752.6736816460988
1214,4930.585656531952
1215,6948.872533318635
1216,2511.9914164524394
1217,1563.13825449696
1218,1157.9916066776707
1219,6652.472924304674
1220,8491.744332593513
1221,468.2184576460934
1222,11376.869426716712
1223,860.7230557596008
1224,8530.985384243077
1225,4731.548892647433
1226,589.4697489407312
1227,4255.27259493538
1228,920.3997649662913
1229,590.6579624598811
1230,680.6425441924567
1231,3741.145962690514
1232,826.7446021586644
1233,2645.4379087644816
1234,3154.3248605178937
1235,3901.8634562135567
1236,2400.224497417759
1237,3258.9429524536636
1238,9904.371243060503
1239,8933.660113345966
1240,1528.7625871349753
1241,402.6613948866711
1242,5785.576287707216
1243,703.3987750243201
1244,5536.258955737828
1245,5950.518273935286
1246,2185.5881831398137
1247,4202.549159887218
1248,3109.150830186042
1249,594.0906382518712
1250,5939.549865942005
1251,11469.253726233912
1252,424.365364960227
1253,742.686037096028
1254,2345.349266865585
1255,7339.699787279249
1256,1711.887365363547
1257,855.5292792860877
1258,9290.76041248932
1259,565.8381766419515
1260,5439.622720479725
1261,770.4017830083629
1262,939.0829354739824
1263,2966.6949025867907
1264,1098.585363244507
1265,1704.6856218816458
1266,1308.6273007291925
1267,8953.358180255194
1268,589.4633758911511
1269,5806.026734541635
1270,765.5013637838042
1271,4271.360109742327
1272,1301.2663894141624
1273,900.2962564217465
1274,651.1708084586302
1275,1085.3650869031837
1276,3192.406055157582
1277,3650.0786856237014
1278,662.8049116492789
1279,1016.0398884007417
1280,1429.3768305254293
1281,1842.6161936485785
1282,12983.396188744462
1283,7978.33478876881
1284,5383.945750300176
1285,2339.1193051514692
1286,2824.139756072591
1287,7567.105223811148
1288,3475.813820663079
1289,528.417912056504
1290,3233.4369817361353
1291,4261.306604397259
1292,1024.5046582451876
1293,2455.532185994424
1294,719.4305134048219
1295,5211.757743519649
1296,1295.6158424894309
1297,1879.9441390180773
1298,1702.0299683768396
1299,3505.5275505137224
1300,7590.611320017336
1301,490.48708230620383
1302,6660.488493200948
1303,5107.422372585266
1304,577.7511536582037
1305,606.6555695820981
1306,1811.4857353743532
1307,2197.716468118726
1308,1766.62116621226
1309,10979.005481595197
1310,4162.874561333382
1311,2199.880065612426
1312,1726.8363753263718
1313,2006.929633740214
1314,632.3173134289506
1315,3259.980716592927
1316,3486.9920450966647
1317,568.7487414938987
1318,863.8791790946369
1319,2135.197802422095
1320,1237.0367420094205
1321,8072.329909227202
1322,2267.855287375235
1323,17369.469046240854
1324,814.2848352866894
1325,518.2295960248155
1326,896.1755987039388
1327,3772.0229945967785
1328,3556.6642697230695
1329,4203.139171085888
1330,614.5785563501493
1331,1391.5675892429986
1332,699.4130247943687
