id,price
222,8627.701
223,1097.1237
224,1241.6776
225,4094.9468
226,3496.099
227,2149.546
228,6960.432
229,1935.616
230,4813.864
231,1670.0479
232,933.5171
233,1859.6702
234,1058.9811
235,8113.7817
236,1276.0361
237,849.91833
238,4633.0664
239,8024.5176
240,6085.583
241,864.7428
242,13370.469
243,4398.58
244,594.15027
245,967.7529
246,2375.9827
247,7081.01
248,10215.535
249,5430.7593
250,5324.769
251,1739.3539
252,2943.5334
253,5196.1445
254,5107.4316
255,1261.8025
256,804.94855
257,2176.8271
258,992.2356
259,15362.022
260,6308.714
261,4866.956
262,1674.9031
263,4013.1616
264,794.18933
265,2379.773
266,9535.058
267,1862.6589
268,888.18353
269,8689.98
270,7741.569
271,903.77216
272,4086.96
273,5878.7124
274,535.03766
275,876.9578
276,6467.459
277,476.60184
278,4721.255
279,6833.5493
280,1540.1531
281,2701.0515
282,4466.827
283,9814.201
284,8735.32
285,11746.668
286,5330.681
287,16784.465
288,1799.4236
289,5993.982
290,350.37933
291,8429.891
292,17711.164
293,753.6993
294,7735.6284
295,1706.5715
296,2064.101
297,783.4181
298,167.66042
299,5218.713
300,2834.3215
301,1196.576
302,3568.9336
303,5452.825
304,5982.209
305,9196.488
306,1059.1134
307,1071.4065
308,2035.3799
309,2278.377
310,1841.9868
311,395.1547
312,7434.7866
313,5270.0215
314,2705.6843
315,11491.252
316,894.7947
317,921.7198
318,809.7465
319,7254.252
320,4919.003
321,454.39557
322,585.18756
323,516.3647
324,896.50665
325,5820.593
326,1641.1941
327,1761.8987
328,6548.785
329,731.3667
330,17775.395
331,2161.3591
332,923.4343
333,8888.104
334,3206.1233
335,1882.5854
336,13125.395
337,857.02563
338,701.8275
339,5877.5146
340,761.57806
341,1590.7277
342,759.2178
343,3983.0872
344,4057.372
345,1706.7373
346,745.99475
347,2647.511
348,5639.8306
349,867.1516
350,3490.9197
351,446.30432
352,2469.2632
353,1804.8694
354,643.4952
355,1553.7422
356,861.38666
357,12174.408
358,1503.2207
359,599.80066
360,970.40564
361,8457.028
362,543.7378
363,7993.746
364,3706.3665
365,662.187
366,632.14606
367,4655.6333
368,2012.3639
369,616.658
370,766.3277
371,749.12964
372,5869.834
373,738.7679
374,542.53705
375,909.1796
376,588.1986
377,3740.2083
378,2614.3052
379,693.0453
380,4432.1963
381,437.12134
382,608.82495
383,9065.357
384,1052.0176
385,870.9775
386,16866.797
387,12148.744
388,766.6678
389,801.10486
390,2988.133
391,992.2356
392,9193.157
393,501.48618
394,2223.6199
395,4584.7715
396,895.616
397,2235.6343
398,1006.5384
399,2312.595
400,4941.7163
401,501.62384
402,2789.684
403,8481.534
404,1195.1736
405,1083.9274
406,345.1188
407,16158.987
408,2104.168
409,5395.328
410,891.48956
411,595.515
412,4390.955
413,1381.7217
414,6834.3374
415,977.1307
416,1394.1946
417,8313.696
418,528.96265
419,5094.259
420,13634.373
421,4584.1304
422,5088.586
423,850.1941
424,1116.1508
425,419.20456
426,768.9381
427,14726.414
428,1674.4874
429,6641.61
430,4905.255
431,16931.785
432,2065.0674
433,3058.1936
434,620.8456
435,3430.534
436,2561.9897
437,1061.0779
438,7631.463
439,625.68787
440,3530.178
441,1654.0396
442,884.424
443,535.3461
444,898.125
445,998.68726
446,2266.5571
447,5896.453
448,999.2996
449,2782.8147
450,769.1301
451,994.3367
452,7045.2817
453,6398.957
454,3012.1738
455,4476.7783
456,976.2376
457,12856.076
458,4026.8376
459,5257.224
460,11756.31
461,570.5478
462,651.3784
463,508.02292
464,916.96014
465,4258.0034
466,778.2137
467,4192.0654
468,4659.724
469,1410.7054
470,2803.3953
471,2258.8193
472,1996.9392
473,6904.2417
474,1364.4315
475,1173.6893
476,15087.054
477,5494.2183
478,3022.7463
479,10957.106
480,932.44464
481,5831.351
482,10830.534
483,16341.615
484,1218.925
485,4156.105
486,11526.641
487,2909.9001
488,2347.4937
489,1674.4724
490,601.5416
491,870.9665
492,4445.164
493,9963.947
494,2378.0862
495,1064.4957
496,2058.2466
497,5149.65
498,1845.8993
499,4664.1963
500,9658.339
501,874.1456
502,8587.5205
503,1515.7955
504,517.2781
505,4464.55
506,592.51874
507,3340.2605
508,1921.7347
509,945.99927
510,1319.5391
511,724.16595
512,995.66754
513,4039.8909
514,2724.5964
515,15481.616
516,4551.4756
517,7954.1484
518,1231.8986
519,2078.759
520,5601.34
521,1682.3473
522,725.4274
523,6891.455
524,9826.118
525,1781.8184
526,1342.0969
527,2173.8286
528,4750.657
529,4902.367
530,2447.6172
531,2412.1162
532,3253.8086
533,4063.6213
534,2607.2625
535,14639.9
536,14651.193
537,4614.082
538,2023.7083
539,1766.7932
540,10076.365
541,11042.5
542,689.29816
543,16287.564
544,512.3578
545,6693.795
546,9461.746
547,1782.2009
548,962.8461
549,6506.211
550,554.8982
551,1057.9802
552,6886.3906
553,1583.835
554,2477.7083
555,14904.027
556,5236.194
557,9061.353
558,1492.0518
559,3175.8247
560,894.6977
561,2450.522
562,611.15436
563,4454.9395
564,6654.7036
565,2753.093
566,2568.044
567,2430.3428
568,6026.0664
569,1674.0803
570,1164.3689
571,4462.1523
572,15796.779
573,15421.391
574,4575.4336
575,771.8603
576,4385.09
577,1311.0215
578,598.2499
579,3600.8115
580,1954.8027
581,936.8605
582,1057.694
583,464.5458
584,7472.7466
585,1711.9156
586,1073.3368
587,1068.1473
588,2537.2646
589,3796.6152
590,1720.0708
591,544.20795
592,830.58044
593,620.8909
594,8803.684
595,1149.9814
596,14974.586
597,927.4585
598,1188.9949
599,3297.8936
600,2214.1448
601,8621.923
602,2233.4807
603,8752.591
604,458.49527
605,1071.8937
606,1086.9323
607,5797.4966
608,2211.3958
609,571.402
610,2089.1587
611,820.8405
612,3768.1902
613,2907.5054
614,784.4774
615,490.46783
616,831.75946
617,3087.5735
618,14349.771
619,10592.777
620,855.69586
621,393.59286
622,896.8612
623,2313.6294
624,4660.0737
625,16783.979
626,1187.4105
627,732.7687
628,1705.905
629,3505.205
630,2478.7607
631,10101.085
632,1194.633
633,1139.1133
634,3898.0972
635,7494.3413
636,3992.6577
637,968.77344
638,11443.442
639,4968.7847
640,6581.594
641,473.5717
642,1010.0737
643,4326.991
644,1026.8716
645,895.632
646,2086.6384
647,1734.7664
648,5326.7773
649,1725.3619
650,3370.5261
651,15275.436
652,1335.9469
653,2028.9452
654,847.4564
655,16866.797
656,2938.0444
657,1246.9775
658,684.26874
659,820.9339
660,3187.4014
661,1099.2948
662,4258.7476
663,548.3342
664,351.52887
665,878.2689
666,6491.4497
667,3901.206
668,17875.293
669,14033.064
670,1886.0972
671,17708.766
672,1189.7925
673,3761.8115
674,925.33997
675,6473.607
676,3485.7744
677,1623.0596
678,854.12836
679,1208.7169
680,732.59656
681,7317.491
682,1915.0872
683,1177.3838
684,4095.2734
685,788.8418
686,1439.2267
687,2776.7573
688,630.0281
689,17173.041
690,3658.48
691,722.7579
692,864.3532
693,7987.8486
694,6433.1523
695,13947.684
696,587.11615
697,3153.4998
698,610.45593
699,906.52057
700,873.0537
701,2848.693
702,893.3823
703,2330.5803
704,4213.1377
705,809.09955
706,581.9377
707,5261.2183
708,853.1738
709,714.20245
710,6200.159
711,4882.1196
712,863.7314
713,745.8043
714,414.4074
715,846.77075
716,1293.0653
717,5395.328
718,16939.516
719,6816.2393
720,12377.832
721,4377.9023
722,440.94736
723,2268.7107
724,2891.8723
725,4047.5032
726,840.1003
727,555.9668
728,1783.8965
729,10622.189
730,13067.764
731,1932.1694
732,797.33246
733,4638.822
734,5612.6406
735,10012.407
736,7143.8306
737,2006.0934
738,685.7452
739,5269.453
740,2899.4963
741,5995.0107
742,4743.7275
743,1195.3578
744,10232.081
745,17552.055
746,734.61975
747,876.6651
748,1606.9425
749,837.23376
750,1260.6678
751,1851.7994
752,4891.4365
753,3710.3384
754,645.00446
755,2437.157
756,8675.047
757,2080.999
758,2378.561
759,13799.338
760,8949.087
761,1434.4697
762,1519.1471
763,1778.5193
764,4629.4927
765,1931.5371
766,6688.4976
767,4891.2583
768,915.3517
769,825.45056
770,5673.7124
771,605.45575
772,742.4192
773,438.44525
774,4353.9233
775,4254.7544
776,1058.0573
777,1280.3768
778,7094.2744
779,6152.478
780,7348.59
781,5804.2617
782,568.865
783,4396.601
784,663.501
785,1838.8468
786,541.71075
787,4766.768
788,1764.5157
789,546.005
790,4512.6724
791,902.491
792,4677.7314
793,650.8103
794,1279.7603
795,5199.504
796,2692.0938
797,5805.4844
798,10418.839
799,608.08936
800,545.29474
801,1616.9708
802,612.52045
803,13748.183
804,779.76294
805,1387.2645
806,1763.0804
807,1924.0044
808,484.6302
809,485.06686
810,769.98694
811,4264.3423
812,658.2207
813,1832.793
814,830.9774
815,5798.3
816,4536.716
817,6462.1226
818,2106.9968
819,745.3499
820,4897.187
821,1666.1492
822,3994.1685
823,3544.6235
824,656.8756
825,1326.8342
826,599.3073
827,1590.7484
828,4997.7085
829,3414.6335
830,2492.6436
831,4048.204
832,418.5511
833,2381.7668
834,4351.825
835,9164.919
836,385.8791
837,6275.649
838,1674.5292
839,7299.1143
840,1181.4774
841,2435.3958
842,613.6643
843,1817.3281
844,2525.0376
845,9830.096
846,927.92737
847,1761.4719
848,15210.758
849,718.43915
850,1485.9783
851,8123.2466
852,515.0208
853,513.23804
854,5592.395
855,2057.0002
856,1988.5137
857,2223.7559
858,1250.3817
859,5971.8364
860,13169.797
861,1720.0708
862,2049.0298
863,830.5404
864,636.6999
865,782.51306
866,2461.323
867,809.12366
868,10214.117
869,2244.5322
870,2463.5596
871,1158.2142
872,17792.46
873,1979.593
874,1061.2145
875,1386.1096
876,1107.767
877,754.92285
878,1845.9619
879,10235.448
880,2594.381
881,4202.124
882,5455.002
883,750.5558
884,3296.1272
885,5488.8066
886,860.21674
887,505.00586
888,692.70526
889,1129.0356
890,8317.44
891,585.05475
892,2376.1235
893,1059.9325
894,4361.3423
895,629.013
896,3450.4265
897,911.23175
898,481.30792
899,3592.186
900,4200.6396
901,786.2318
902,4842.679
903,734.46344
904,804.7047
905,986.9517
906,2769.2458
907,2376.6296
908,3806.6301
909,8155.695
910,5575.403
911,724.01666
912,10578.011
913,7537.0093
914,1874.77
915,11471.013
916,10513.552
917,13620.225
918,7551.0386
919,836.7591
920,878.3388
921,3423.204
922,3571.0364
923,618.38226
924,18527.838
925,3866.7065
926,7901.4263
927,894.80304
928,3016.1184
929,851.2913
930,4013.5818
931,2947.353
932,912.64935
933,3685.0137
934,4294.3667
935,916.56116
936,956.09033
937,761.3769
938,4511.63
939,505.11453
940,6265.1025
941,4032.59
942,1744.548
943,662.47205
944,772.49005
945,5022.2607
946,887.1337
947,727.8773
948,9398.861
949,8783.53
950,574.8188
951,240.98965
952,2847.8706
953,650.43555
954,607.8085
955,7449.683
956,4516.2554
957,9704.501
958,2702.0068
959,841.25964
960,1712.0372
961,7674.211
962,833.41754
963,2273.712
964,613.73334
965,9662.121
966,2974.0356
967,5526.6304
968,7082.941
969,5250.1157
970,10706.961
971,3186.345
972,15034.837
973,986.17804
974,4188.243
975,895.87305
976,1608.2693
977,5003.011
978,1821.6492
979,2053.3667
980,8643.455
981,536.80927
982,1816.8575
983,527.51776
984,3171.7568
985,18151.986
986,2475.1038
987,1177.3365
988,1629.4946
989,2325.014
990,2447.96
991,2621.787
992,2054.1116
993,870.6627
994,4038.657
995,1215.2799
996,592.0143
997,997.73474
998,829.84827
999,877.5922
1000,4738.525
1001,9703.368
1002,1218.3723
1003,1999.5597
1004,2842.0708
1005,888.1501
1006,1372.5284
1007,4444.575
1008,515.3974
1009,2990.0535
1010,7208.685
1011,951.8458
1012,593.04895
1013,6851.7227
1014,7554.6646
1015,766.7108
1016,7121.6733
1017,823.37103
1018,3846.7578
1019,5061.447
1020,9332.962
1021,2007.0015
1022,1343.1477
1023,1243.3636
1024,852.63684
1025,17337.654
1026,952.15045
1027,3393.2368
1028,811.75165
1029,1723.0895
1030,571.5704
1031,705.8566
1032,4502.0415
1033,4029.706
1034,617.0927
1035,1766.508
1036,687.2394
1037,6479.2646
1038,448.66147
1039,9671.854
1040,9583.241
1041,919.1148
1042,11220.084
1043,4337.25
1044,15344.389
1045,667.159
1046,5779.7637
1047,912.64136
1048,726.7433
1049,1445.3848
1050,5749.3726
1051,3907.212
1052,3741.3794
1053,8586.094
1054,9517.888
1055,5143.46
1056,15454.901
1057,4449.5938
1058,1607.4421
1059,10009.141
1060,2036.6719
1061,1700.1495
1062,6843.8125
1063,4869.6606
1064,1026.4683
1065,12285.566
1066,7574.7837
1067,791.34894
1068,661.6681
1069,11741.084
1070,860.35406
1071,7721.051
1072,1373.7183
1073,1354.5039
1074,5566.3096
1075,1484.0648
1076,375.4717
1077,11504.331
1078,1038.9938
1079,1580.9446
1080,1753.6271
1081,4878.639
1082,14128.437
1083,6806.783
1084,901.59705
1085,878.4383
1086,12461.48
1087,3763.898
1088,835.92993
1089,14545.274
1090,7822.2354
1091,6679.3516
1092,3938.5286
1093,512.0841
1094,4005.0063
1095,13831.067
1096,654.6873
1097,5659.5186
1098,438.5259
1099,2630.6558
1100,908.3412
1101,405.40164
1102,837.6267
1103,12299.741
1104,1155.5754
1105,573.9076
1106,742.0905
1107,2185.1326
1108,1898.5045
1109,3472.1665
1110,1747.5083
1111,15519.095
1112,2044.6012
1113,1827.4089
1114,10844.102
1115,556.4532
1116,2250.6423
1117,6169.5986
1118,2680.012
1119,1825.9839
1120,4244.073
1121,3400.7778
1122,1424.2457
1123,1640.831
1124,787.54926
1125,755.0701
1126,4845.5225
1127,1103.7452
1128,801.31793
1129,17200.73
1130,4678.6226
1131,4230.764
1132,7708.591
1133,2364.1929
1134,571.44214
1135,621.61786
1136,629.3716
1137,700.4181
1138,756.9981
1139,1191.3972
1140,914.0582
1141,929.6256
1142,1358.2725
1143,4735.1333
1144,607.56335
1145,4603.397
1146,1918.1832
1147,5014.975
1148,9233.837
1149,14965.41
1150,658.93384
1151,5823.36
1152,6467.24
1153,3855.5889
1154,776.7476
1155,9784.592
1156,3115.0186
1157,2968.8384
1158,824.9338
1159,5719.0786
1160,8429.281
1161,5321.849
1162,1170.6285
1163,17077.016
1164,647.81775
1165,501.98547
1166,8132.81
1167,1207.2341
1168,453.88098
1169,1486.6542
1170,925.64923
1171,6118.5454
1172,1038.642
1173,807.2115
1174,3702.247
1175,1347.276
1176,12997.108
1177,523.06915
1178,1251.4528
1179,3769.1006
1180,1123.3683
1181,4312.3247
1182,3342.7205
1183,698.79016
1184,6260.8115
1185,1064.1842
1186,619.1105
1187,916.6811
1188,567.37354
1189,2447.7666
1190,14576.524
1191,503.9424
1192,2186.9417
1193,7779.7812
1194,5067.703
1195,2421.5574
1196,1219.7372
1197,15994.612
1198,1244.4596
1199,13673.57
1200,925.5614
1201,5641.318
1202,2402.408
1203,5292.0493
1204,828.85876
1205,4416.778
1206,12436.864
1207,8216.614
1208,2536.0706
1209,13887.303
1210,11579.225
1211,4202.7314
1212,933.03217
1213,823.43195
1214,7753.568
1215,6674.957
1216,2650.4158
1217,1504.0135
1218,1332.7897
1219,6808.376
1220,7948.608
1221,342.3147
1222,14643.547
1223,772.5907
1224,9019.522
1225,3994.8308
1226,690.25836
1227,3924.1592
1228,788.58984
1229,709.8407
1230,837.92847
1231,3899.312
1232,656.63824
1233,2732.7258
1234,3292.993
1235,3890.2515
1236,2611.6123
1237,3131.921
1238,10224.147
1239,9375.869
1240,1678.0902
1241,366.72858
1242,4949.851
1243,580.9243
1244,6375.5986
1245,5722.633
1246,2200.3625
1247,3695.9497
1248,3232.048
1249,470.76233
1250,8854.652
1251,10489.115
1252,535.975
1253,786.5302
1254,2210.474
1255,9420.859
1256,1708.8427
1257,756.5305
1258,9179.995
1259,671.8401
1260,4672.31
1261,985.4875
1262,924.42004
1263,2712.2097
1264,1753.5311
1265,1672.5566
1266,1268.5801
1267,8777.867
1268,531.0797
1269,5878.8345
1270,849.9301
1271,3952.9531
1272,1371.7023
1273,745.0181
1274,696.96686
1275,1024.9045
1276,3398.2437
1277,3761.463
1278,766.2646
1279,1051.7704
1280,1222.308
1281,1764.9033
1282,12377.832
1283,7586.003
1284,4345.809
1285,2262.942
1286,3032.417
1287,7127.4155
1288,3351.7542
1289,803.446
1290,2911.3687
1291,3462.171
1292,895.632
1293,2188.242
1294,778.44324
1295,6424.3315
1296,1250.6166
1297,1800.3271
1298,1721.0961
1299,4067.3845
1300,7335.832
1301,530.62537
1302,6832.9224
1303,5052.5815
1304,560.6248
1305,785.5925
1306,1905.134
1307,1579.0721
1308,1909.1177
1309,8503.264
1310,4364.6855
1311,2252.145
1312,2037.729
1313,2212.2302
1314,880.2528
1315,3149.1497
1316,3408.5222
1317,829.57007
1318,719.07904
1319,2553.123
1320,1228.7081
1321,7472.4634
1322,2649.3901
1323,18303.12
1324,776.8983
1325,652.84607
1326,1017.65137
1327,4342.0703
1328,3413.6484
1329,4441.3706
1330,765.54443
1331,1444.8733
1332,847.16077
1333,2808.8445
1334,3357.0955
1335,3946.6836
1336,3690.1697
1337,562.4023
1338,3057.5054
1339,758.26807
1340,5658.3086
1341,4415.3735
1342,14416.921
1343,971.9587
1344,1955.0961
1345,5427.778
1346,2832.4375
1347,703.8175
1348,640.36786
1349,818.38617
1350,897.16895
1351,489.78232
1352,2808.6296
1353,1345.0018
1354,6278.6626
1355,13906.278
1356,1007.11884
1357,1146.9528
1358,1416.0033
1359,468.30655
1360,4982.5713
1361,1204.451
1362,635.1696
1363,4444.3936
1364,12203.78
1365,4181.953
1366,14728.141
1367,774.4046
1368,4074.7295
1369,342.02505
1370,1120.8533
1371,955.0792
1372,2119.159
1373,16060.481
1374,1004.5381
1375,3705.1748
1376,8825.77
1377,560.4967
1378,13364.115
1379,2401.4443
1380,1010.0268
1381,3807.756
1382,737.27545
1383,6676.261
1384,2102.5757
1385,857.8382
1386,1007.3112
1387,4386.908
1388,15508.204
1389,7637.2207
1390,6467.8643
1391,3535.6448
1392,1452.4039
1393,809.1755
1394,9550.895
1395,4377.4937
1396,357.4822
1397,1580.6003
1398,621.6318
1399,2964.6907
1400,12848.277
1401,15251.354
1402,6791.398
1403,6381.8594
1404,8876.682
1405,605.1216
1406,854.38727
1407,5123.6973
1408,721.25287
1409,3008.909
1410,2388.718
1411,654.3519
1412,1047.107
1413,528.30084
1414,6602.237
1415,1930.2766
1416,1501.5054
1417,3221.814
1418,792.91626
1419,11306.382
1420,6930.314
1421,1597.1737
1422,4753.6855
1423,7966.2837
1424,554.0941
1425,1247.1398
1426,7231.018
1427,1194.3889
1428,687.4541
1429,1635.0615
1430,4800.4775
1431,3703.2144
1432,5514.5522
1433,5046.524
1434,11815.03
1435,4779.691
1436,5169.6562
1437,3645.4636
1438,1082.1843
1439,718.24335
1440,855.1089
1441,955.217
1442,1279.8629
1443,4351.866
1444,5091.379
1445,1205.6194
1446,3284.6516
1447,13611.252
1448,890.2371
1449,1243.449
1450,902.1644
1451,15506.779
1452,5481.4336
1453,13458.989
1454,610.49176
1455,900.3165
1456,13934.151
1457,3974.7305
1458,4664.34
1459,685.00995
1460,1774.9957
1461,2643.9033
1462,892.7763
1463,1287.2657
1464,9238.886
1465,2858.4944
1466,8934.748
1467,1290.7885
1468,2460.1167
1469,2059.9758
1470,3326.1726
1471,624.25275
1472,3222.2092
1473,3233.0134
1474,745.99475
1475,925.6037
1476,4084.7385
1477,3986.398
1478,565.19763
1479,2247.2512
1480,2904.0315
1481,3073.4832
1482,575.8117
1483,3518.1357
1484,4686.1143
1485,1665.2523
1486,11772.062
1487,998.24146
1488,2242.1316
1489,1623.0786
1490,1104.9067
1491,1345.2544
1492,2343.828
1493,531.16705
1494,510.75427
1495,662.187
1496,5013.8228
1497,6073.828
1498,541.8221
1499,912.4013
1500,14085.068
1501,4581.654
1502,15264.546
1503,5418.236
1504,408.50208
1505,6851.1724
1506,856.6667
1507,838.4041
1508,4837.6953
1509,2257.048
1510,1597.4822
1511,5758.957
1512,4378.077
1513,3175.4368
1514,503.62695
1515,15268.244
1516,10393.352
1517,2002.5575
1518,1245.5608
1519,635.8335
1520,4146.532
1521,1670.7139
1522,7344.4087
1523,4755.066
1524,3901.6787
1525,1127.9156
1526,5792.476
1527,9007.19
1528,4571.1665
1529,647.6422
1530,978.4663
1531,1506.6976
1532,16674.857
1533,696.03503
1534,887.0211
1535,8011.1553
1536,4353.513
1537,2013.421
1538,1374.4528
1539,1266.9193
1540,7429.279
1541,2445.3677
1542,2390.203
1543,684.34216
1544,11452.828
1545,914.94556
1546,6573.91
1547,568.2536
1548,3080.2358
1549,1098.9672
1550,4787.499
1551,3644.3142
1552,6535.588
1553,1219.4551
1554,4640.823
1555,1593.662
1556,7361.524
1557,517.4915
1558,4654.272
1559,2501.0574
1560,996.71674
1561,3082.7136
1562,16539.992
1563,4063.4521
1564,4025.4326
1565,1317.6261
1566,4181.568
1567,12201.762
1568,5760.0596
1569,5547.1523
1570,1183.1161
1571,2607.8977
1572,4819.246
1573,19649.7
1574,5710.0273
1575,2508.9897
1576,847.5093
1577,10459.113
1578,1748.9651
1579,11331.966
1580,896.85394
1581,759.4724
1582,4821.101
1583,2971.3418
1584,1469.5166
1585,15088.488
1586,6122.36
1587,2711.3254
1588,1852.4342
1589,3693.874
1590,643.9386
1591,887.5172
1592,5982.209
1593,10286.754
1594,2303.281
1595,8015.485
1596,3592.0654
1597,4640.4185
1598,990.33636
1599,559.6262
1600,6090.9634
1601,540.5921
1602,2321.6948
1603,6187.6904
1604,1809.2513
1605,4105.647
1606,764.57306
1607,6599.2046
1608,954.8069
1609,9304.409
1610,845.9332
1611,491.04428
1612,11877.489
1613,2424.0708
1614,843.68823
1615,897.6516
1616,1677.4844
1617,11154.806
1618,1933.484
1619,6731.1016
1620,6601.527
1621,17899.42
1622,5375.159
1623,4645.915
1624,2895.1428
1625,3961.766
1626,5074.486
1627,7541.7183
1628,772.91534
1629,10802.918
1630,1476.7623
1631,7844.0854
1632,10750.041
1633,6634.9053
1634,895.0862
1635,1039.4125
1636,5435.444
1637,7298.832
1638,1802.5875
1639,1082.4713
1640,1258.4172
1641,1758.8046
1642,12935.927
1643,882.6251
1644,1606.3798
1645,848.45807
1646,2041.6772
1647,2965.6372
1648,974.8896
1649,2824.2876
1650,17016.37
1651,472.03107
1652,4640.3125
1653,630.0378
1654,4552.432
1655,10883.933
1656,625.14
1657,5295.938
1658,614.86414
1659,1739.5511
1660,16734.281
1661,6991.813
1662,3872.4736
1663,4089.1765
1664,10149.322
1665,4036.2227
1666,9335.071
1667,3626.5957
1668,4087.5425
1669,4002.7224
1670,799.2192
1671,635.9852
1672,943.06354
1673,1690.6721
1674,1887.6976
1675,530.32367
1676,6700.6743
1677,4270.4717
1678,347.0426
1679,12046.293
1680,1656.5541
1681,6322.9355
1682,11571.081
1683,840.7102
1684,3626.2402
1685,579.5689
1686,1516.7424
1687,1138.7585
1688,3192.59
1689,13160.869
1690,839.69116
1691,10190.713
1692,2614.43
1693,450.11423
1694,561.11676
1695,17249.064
1696,2467.333
1697,2443.4956
1698,724.921
1699,1603.3386
1700,810.0822
1701,544.0404
1702,2026.3807
1703,9867.497
1704,898.8626
1705,830.0767
1706,7908.7515
1707,16293.739
1708,6829.478
1709,6464.6045
1710,731.14856
1711,864.48535
1712,5023.184
1713,1170.2683
1714,822.7368
1715,3722.8613
1716,1785.5623
1717,2632.4944
1718,4214.6553
1719,984.5687
1720,415.96292
1721,8197.644
1722,3603.4688
1723,5268.4497
1724,7543.2095
1725,782.7359
1726,15262.636
1727,1067.5651
1728,4661.177
1729,3603.3635
1730,2677.644
1731,5903.7783
1732,5137.3306
1733,6206.412
1734,10161.812
1735,759.4823
1736,2273.3442
1737,8582.951
1738,15222.188
1739,4234.7363
1740,591.04175
1741,1666.6487
1742,755.5352
1743,1097.7996
1744,8509.359
1745,980.72736
1746,1692.2008
1747,14272.067
1748,7270.5884
1749,6081.122
1750,1423.6877
1751,1702.5044
1752,2956.0522
1753,6310.5435
1754,3009.4807
1755,4293.3125
1756,3607.3643
1757,857.4173
1758,2529.228
1759,2081.9578
1760,7660.29
1761,3815.5596
1762,401.61102
1763,884.0153
1764,697.6328
1765,2691.3076
1766,11775.99
1767,16176.295
1768,2370.4675
1769,562.4023
1770,771.7766
1771,2464.6763
1772,8790.499
1773,4935.3047
1774,10052.989
1775,1086.2666
1776,813.99316
1777,616.4556
1778,10983.324
1779,1921.7426
1780,8665.06
1781,2402.5952
1782,3903.3474
1783,731.6229
